days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-07-05,27.25,30.142857142857142,34.5457814333358
2020-07-06,26.75,30.857142857142858,32.49554382296968
2020-07-07,27.25,31.714285714285715,32.32126403850408
2020-07-08,34.0,32.857142857142854,33.31434285202369
2020-07-09,38.5,34.42857142857143,34.21720779096207
2020-07-10,41.75,35.57142857142857,37.19755378465523
2020-07-11,40.0,34.142857142857146,39.16311738396309
2020-07-12,31.5,36.0,36.367879637159284
2020-07-13,32.25,36.857142857142854,39.045990796184
2020-07-14,31.5,37.142857142857146,39.246165107077
2020-07-15,36.75,36.857142857142854,38.41144859560617
2020-07-16,43.25,36.857142857142854,38.59650960846185
2020-07-17,43.25,38.142857142857146,37.36760377289407
2020-07-18,42.25,40.57142857142857,39.00865618413731
2020-07-19,37.5,40.714285714285715,43.76997710022001
2020-07-20,39.0,41.42857142857143,44.22061585362046
2020-07-21,39.5,42.57142857142857,45.71007245371726
2020-07-22,44.5,43.42857142857143,46.204811778162835
2020-07-23,48.25,46.285714285714285,45.43410844198984
2020-07-24,53.0,48.42857142857143,50.311761950066305
2020-07-25,54.5,48.857142857142854,53.859298910341245
2020-07-26,48.5,50.285714285714285,54.61915576997451
2020-07-27,51.0,52.142857142857146,56.46939204438495
2020-07-28,49.75,53.42857142857143,57.64107597313229
2020-07-29,53.25,58.0,57.74372634988772
2020-07-30,64.25,60.57142857142857,65.45271987766482
2020-07-31,71.0,62.57142857142857,68.27084271486684
2020-08-01,72.75,68.0,70.46401860768863
2020-08-02,74.0,71.14285714285714,81.50153681327234
2020-08-03,74.0,77.42857142857143,83.54142950013268
2020-08-04,79.25,82.85714285714286,94.68185060685846
2020-08-05,88.75,84.71428571428571,103.25594374148302
2020-08-06,93.5,89.57142857142857,99.38852919694266
2020-08-07,103.25,93.14285714285714,104.74910264814662
2020-08-08,100.25,91.28571428571429,106.8318995856308
2020-08-09,88.75,97.57142857142857,98.781373777884
2020-08-10,96.5,98.42857142857143,109.47401086280664
2020-08-11,94.75,104.85714285714286,106.37394793298192
2020-08-12,109.25,116.57142857142857,114.63130216356059
2020-08-13,137.75,121.0,136.78793399379384
2020-08-14,144.25,125.57142857142857,138.64010847388582
2020-08-15,147.75,130.0,147.4359397953815
2020-08-16,132.75,136.28571428571428,154.7241756410452
2020-08-17,131.0,141.14285714285714,155.60338010599312
2020-08-18,130.0,149.71428571428572,161.81965852326468
2020-08-19,151.5,150.14285714285714,172.46802241403591
2020-08-20,173.0,154.57142857142858,164.84723352272917
2020-08-21,176.25,152.42857142857142,167.84656007483883
2020-08-22,167.5,152.0,160.60096484055222
2020-08-23,136.75,152.0,153.98456555611506
2020-08-24,134.25,152.57142857142858,153.63718965744687
2020-08-25,126.5,136.57142857142858,150.76232918515709
2020-08-26,123.75,127.85714285714286,125.05388892532706
2020-08-27,130.75,117.0,113.97763673844285
2020-08-28,115.0,113.42857142857143,98.15537197292342
2020-08-29,99.0,110.85714285714286,90.41461287957074
2020-08-30,91.75,103.85714285714286,92.98707926113327
2020-08-31,92.25,97.57142857142857,88.25939827362832
2020-09-01,92.5,95.71428571428571,85.39850296645372
2020-09-02,92.75,97.0,84.7335145533164
2020-09-03,106.5,98.71428571428571,89.46837584646002
2020-09-04,106.0,100.28571428571429,95.4705573403198
2020-09-05,103.75,101.85714285714286,102.30246190999937
2020-09-06,102.5,105.28571428571429,106.8351005881043
2020-09-07,106.75,105.14285714285714,112.11632851239541
2020-09-08,103.75,108.42857142857143,110.4959275646628
2020-09-09,107.0,104.14285714285714,115.35082357127546
2020-09-10,110.5,105.28571428571429,105.76647937128072
2020-09-11,106.0,105.42857142857143,105.28571428571429
2020-09-12,104.25,108.71428571428571,105.64686424920198
2020-09-13,103.0,106.0,108.94442061942085
2020-09-14,110.0,106.14285714285714,107.35535504660004
2020-09-15,105.25,111.85714285714286,106.80021611325007
2020-09-16,118.25,114.28571428571429,116.69026883824718
2020-09-17,120.25,113.57142857142857,118.45098619723356
2020-09-18,119.25,112.57142857142857,119.40121879133783
2020-09-19,115.5,111.0,117.61905107909499
2020-09-20,101.5,116.0,110.29131565970074
2020-09-21,113.0,122.14285714285714,117.3575843020092
2020-09-22,120.25,125.0,129.39794870466267
2020-09-23,140.0,133.14285714285714,134.0512480051064
2020-09-24,159.0,143.42857142857142,148.99174903481236
2020-09-25,167.25,156.28571428571428,164.95516973802802
2020-09-26,175.25,159.57142857142858,186.56680938309296
2020-09-27,162.0,168.42857142857142,195.291133425921
2020-09-28,174.75,180.14285714285714,203.32715728814395
2020-09-29,184.5,192.71428571428572,216.76083854985424
2020-09-30,203.75,208.57142857142858,226.5023348979066
2020-10-01,244.75,222.28571428571428,249.64934122209408
2020-10-02,261.5,232.71428571428572,267.82531684258083
2020-10-03,267.25,245.57142857142858,277.94200845410427
2020-10-04,254.5,253.71428571428572,298.47804855621996
2020-10-05,253.75,273.0,298.1772617499906
2020-10-06,273.25,290.42857142857144,323.5772527750666
2020-10-07,304.75,305.85714285714283,345.5010525677074
2020-10-08,350.25,329.0,355.3744319151886
2020-10-09,393.25,347.0,389.04321631792874
2020-10-10,396.75,363.42857142857144,409.73742490630633
2020-10-11,382.25,414.2857142857143,433.10409305026445
2020-10-12,443.5,441.85714285714283,526.9917738331312
2020-10-13,470.75,500.7142857142857,558.6261684352218
2020-10-14,573.75,548.8571428571429,656.2496341668377
2020-10-15,674.75,609.5714285714286,721.5167785158045
2020-10-16,735.0,649.5714285714286,792.6413216686202
2020-10-17,760.25,692.2857142857143,856.6893476442899
2020-10-18,717.5,749.5714285714286,907.6291682591318
2020-10-19,794.75,832.0,963.8508874551364
2020-10-20,860.0,904.7142857142857,1078.418942363508
2020-10-21,1020.25,977.2857142857143,1157.4712255239413
2020-10-22,1173.5,1079.5714285714287,1231.3253515058354
2020-10-23,1312.5,1161.4285714285713,1374.0461109877415
2020-10-24,1336.75,1193.2857142857142,1476.6055084107459
2020-10-25,1222.5,1255.857142857143,1501.657678068589
2020-10-26,1282.25,1317.142857142857,1544.1012140151558
2020-10-27,1275.75,1379.857142857143,1562.0104506545704
2020-10-28,1402.5,1431.0,1583.4570569206699
2020-10-29,1589.5,1427.857142857143,1626.6272124877194
2020-10-30,1613.5,1439.4285714285713,1555.2581588902792
2020-10-31,1550.75,1468.7142857142858,1532.4286708867792
2020-11-01,1378.0,1473.2857142857142,1547.3345656977958
2020-11-02,1356.25,1465.142857142857,1509.7946899411945
2020-11-03,1341.0,1447.2857142857142,1497.391182822961
2020-11-04,1416.25,1446.2857142857142,1453.3926158921943
2020-11-05,1550.25,1452.5714285714287,1431.3946670989753
2020-11-06,1577.25,1487.142857142857,1439.0787181532319
2020-11-07,1589.25,1476.5714285714287,1502.4429786685228
2020-11-08,1429.25,1515.4285714285713,1500.1147137888915
2020-11-09,1477.25,1547.142857142857,1572.5929626068348
2020-11-10,1506.5,1571.857142857143,1627.2343274365376
2020-11-11,1564.5,1586.2857142857142,1640.8679923477919
2020-11-12,1742.25,1610.0,1665.2241539431218
2020-11-13,1742.75,1586.5714285714287,1678.6321474302952
2020-11-14,1658.25,1590.142857142857,1615.341545209696
2020-11-15,1461.25,1543.7142857142858,1605.583119234552
2020-11-16,1402.75,1550.5714285714287,1509.2110712685826
2020-11-17,1402.5,1588.2857142857142,1502.8515190896287
2020-11-18,1567.5,1608.2857142857142,1589.5958072535116
2020-11-19,1774.0,1603.2857142857142,1620.2081248839863
2020-11-20,1847.0,1596.857142857143,1640.8172619374584
2020-11-21,1739.25,1566.0,1628.7088857274596
2020-11-22,1422.25,1526.857142857143,1547.6006774048315
2020-11-23,1260.25,1459.2857142857142,1456.742237421911
2020-11-24,1150.5,1405.7142857142858,1337.5296542284498
2020-11-25,1233.0,1386.7142857142858,1265.5041205375342
2020-11-26,1460.25,1376.142857142857,1280.8607240248825
2020-11-27,1583.25,1348.857142857143,1297.7480414414906
2020-11-28,1546.0,1327.2857142857142,1288.9818194249021
2020-11-29,1285.0,1297.857142857143,1270.6039651802855
2020-11-30,1104.75,1268.2857142857142,1224.916647070901
2020-12-01,961.75,1228.7142857142858,1172.624502496344
2020-12-02,1022.75,1203.7142857142858,1131.6677308240758
2020-12-03,1244.0,1177.2857142857142,1126.240694941643
