days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-07-05,27.25,30.142857142857142,34.5457814333358
2020-07-06,26.75,30.857142857142858,32.49554382296968
2020-07-07,27.25,31.714285714285715,32.32126403850408
2020-07-08,34.0,32.857142857142854,33.31434285202369
2020-07-09,38.5,34.42857142857143,34.21720779096207
2020-07-10,41.75,35.57142857142857,37.19755378465523
2020-07-11,40.0,34.142857142857146,39.16311738396309
2020-07-12,31.5,36.0,36.367879637159284
2020-07-13,32.25,36.857142857142854,39.045990796184
2020-07-14,31.5,37.142857142857146,39.246165107077
2020-07-15,36.75,36.857142857142854,38.41144859560617
2020-07-16,43.25,36.857142857142854,38.59650960846185
2020-07-17,43.25,38.142857142857146,37.36760377289407
2020-07-18,42.25,40.57142857142857,39.00865618413731
2020-07-19,37.5,40.714285714285715,43.76997710022001
2020-07-20,39.0,41.42857142857143,44.22061585362046
2020-07-21,39.5,42.57142857142857,45.71007245371726
2020-07-22,44.5,43.42857142857143,46.204811778162835
2020-07-23,48.25,46.285714285714285,45.43410844198984
2020-07-24,53.0,48.42857142857143,50.311761950066305
2020-07-25,54.5,48.857142857142854,53.859298910341245
2020-07-26,48.5,50.285714285714285,54.61915576997451
2020-07-27,51.0,52.142857142857146,56.46939204438495
2020-07-28,49.75,53.42857142857143,57.64107597313229
2020-07-29,53.25,58.0,57.74372634988772
2020-07-30,64.25,60.57142857142857,65.45271987766482
2020-07-31,71.0,62.57142857142857,68.27084271486684
2020-08-01,72.75,68.0,70.46401860768863
2020-08-02,74.0,71.14285714285714,81.50153681327234
2020-08-03,74.0,77.42857142857143,83.54142950013268
2020-08-04,79.25,82.85714285714286,94.68185060685846
2020-08-05,88.75,84.71428571428571,103.25594374148302
2020-08-06,93.5,89.57142857142857,99.38852919694266
2020-08-07,103.25,93.14285714285714,104.74910264814662
2020-08-08,100.25,91.28571428571429,106.8318995856308
2020-08-09,88.75,97.57142857142857,98.781373777884
2020-08-10,96.5,98.42857142857143,109.47401086280664
2020-08-11,94.75,104.85714285714286,106.37394793298192
2020-08-12,109.25,116.57142857142857,114.63130216356059
2020-08-13,137.75,121.0,136.78793399379384
2020-08-14,144.25,125.57142857142857,138.64010847388582
2020-08-15,147.75,130.0,147.4359397953815
2020-08-16,132.75,136.14285714285714,154.7241756410452
2020-08-17,130.75,141.0,155.31246178331
2020-08-18,129.75,149.57142857142858,161.52181529168587
2020-08-19,151.25,150.0,172.18178240178744
2020-08-20,172.75,154.42857142857142,164.59453675015513
2020-08-21,176.25,152.28571428571428,167.6830357902612
2020-08-22,167.5,151.85714285714286,160.446019135905
2020-08-23,136.75,152.0,153.83977235938815
2020-08-24,134.25,152.42857142857142,153.76544028116209
2020-08-25,126.25,136.42857142857142,150.61780668500327
2020-08-26,123.5,127.71428571428571,124.90067452782311
2020-08-27,130.5,116.85714285714286,113.8225749018708
2020-08-28,114.75,113.28571428571429,97.94322801218287
2020-08-29,99.0,110.71428571428571,90.31047551751108
2020-08-30,91.75,103.71428571428571,92.87071831266114
2020-08-31,92.25,97.57142857142857,88.14407785547132
2020-09-01,92.5,95.71428571428571,85.46815270266005
2020-09-02,92.75,97.0,84.80357749013068
2020-09-03,106.5,98.71428571428571,89.53301311404843
2020-09-04,106.0,100.28571428571429,95.55472403170096
2020-09-05,103.75,101.85714285714286,102.30246190999937
2020-09-06,102.5,105.28571428571429,106.8351005881043
2020-09-07,106.75,105.14285714285714,112.11632851239541
2020-09-08,103.75,108.42857142857143,110.4959275646628
2020-09-09,107.0,104.14285714285714,115.35082357127546
2020-09-10,110.5,105.28571428571429,105.76647937128072
2020-09-11,106.0,105.42857142857143,105.28571428571429
2020-09-12,104.25,108.71428571428571,105.64686424920198
2020-09-13,103.0,106.0,108.94442061942085
2020-09-14,110.0,106.14285714285714,107.35535504660004
2020-09-15,105.25,111.85714285714286,106.80021611325007
2020-09-16,118.25,114.28571428571429,116.69026883824718
2020-09-17,120.25,113.57142857142857,118.45098619723356
2020-09-18,119.25,112.57142857142857,119.40121879133783
2020-09-19,115.5,111.0,117.61905107909499
2020-09-20,101.5,116.0,110.29131565970074
2020-09-21,113.0,122.14285714285714,117.3575843020092
2020-09-22,120.25,124.85714285714286,129.39794870466267
2020-09-23,139.75,133.0,133.80033470029412
2020-09-24,158.75,143.28571428571428,148.73977748983404
2020-09-25,167.0,156.14285714285714,164.69141997405268
2020-09-26,175.0,159.42857142857142,186.28575290755882
2020-09-27,162.0,168.0,195.1165837207618
2020-09-28,174.25,179.71428571428572,202.55983654222487
2020-09-29,184.0,192.57142857142858,215.9931773931037
2020-09-30,203.5,208.71428571428572,226.3927941573431
2020-10-01,245.0,222.42857142857142,250.0962619194497
2020-10-02,262.25,232.85714285714286,268.4498358832158
2020-10-03,268.0,245.71428571428572,278.5791887876962
2020-10-04,255.0,254.14285714285714,298.89971950250595
2020-10-05,253.75,273.42857142857144,299.051293705011
2020-10-06,273.25,290.57142857142856,324.4639059751186
2020-10-07,304.5,305.57142857142856,345.7425753598623
2020-10-08,349.75,329.0,354.6773950742111
2020-10-09,393.25,346.85714285714283,388.55857256318876
2020-10-10,396.5,363.2857142857143,408.9613608869614
2020-10-11,382.25,414.0,432.56072522350667
2020-10-12,443.5,441.14285714285717,526.62282823717
2020-10-13,469.5,500.14285714285717,557.0930361325196
2020-10-14,572.75,548.0,655.2588936769818
2020-10-15,673.0,608.1428571428571,720.1230961910557
2020-10-16,733.0,648.1428571428571,789.8598333276387
2020-10-17,758.75,690.0,854.2806157420936
2020-10-18,714.5,745.8571428571429,903.0292808882233
2020-10-19,789.75,828.1428571428571,956.495828747552
2020-10-20,854.5,899.1428571428571,1071.6915780448319
2020-10-21,1012.0,971.8571428571429,1147.254106387139
2020-10-22,1166.25,1072.5714285714287,1222.6247571344509
2020-10-23,1304.75,1150.7142857142858,1363.0846369838785
2020-10-24,1323.25,1180.142857142857,1457.8155283058964
2020-10-25,1206.25,1238.857142857143,1479.3099445336234
2020-10-26,1257.0,1297.142857142857,1514.3776510795599
2020-10-27,1247.5,1358.7142857142858,1527.764128993011
2020-10-28,1376.0,1407.7142857142858,1551.8865820684498
2020-10-29,1564.5,1403.857142857143,1593.4175582058447
2020-10-30,1593.5,1419.857142857143,1524.5122208783255
2020-10-31,1538.0,1450.142857142857,1512.5761582102652
2020-11-01,1366.25,1458.857142857143,1530.9519700643857
2020-11-02,1346.5,1467.142857142857,1503.2851840141454
2020-11-03,1358.25,1451.857142857143,1522.5738275745293
2020-11-04,1432.0,1452.4285714285713,1477.056369471961
2020-11-05,1568.5,1466.142857142857,1453.963514095102
2020-11-06,1606.25,1502.2857142857142,1470.943690112863
2020-11-07,1599.5,1492.2857142857142,1527.1666653043612
2020-11-08,1437.0,1531.7142857142858,1525.3317007279004
2020-11-09,1485.25,1551.142857142857,1598.2907080491143
2020-11-10,1507.0,1576.2857142857142,1622.6627109940077
2020-11-11,1561.5,1591.4285714285713,1636.3326039519413
2020-11-12,1742.0,1608.142857142857,1662.4392795315448
2020-11-13,1740.0,1582.4285714285713,1662.7440206530134
2020-11-14,1654.25,1586.142857142857,1605.087331790369
2020-11-15,1454.25,1532.4285714285713,1594.4260922640117
2020-11-16,1382.0,1534.4285714285713,1484.914159417654
2020-11-17,1378.0,1567.142857142857,1475.5406642730818
2020-11-18,1534.75,1585.4285714285713,1555.518702968308
2020-11-19,1740.75,1569.0,1584.9631227116945
2020-11-20,1804.0,1556.7142857142858,1591.6756156332365
2020-11-21,1693.25,1519.4285714285713,1571.76976704905
2020-11-22,1370.75,1464.7142857142858,1480.6546203156026
2020-11-23,1170.75,1383.5714285714287,1361.7364979113045
2020-11-24,1053.5,1312.857142857143,1229.1642541088027
2020-11-25,1108.0,1270.857142857143,1137.6198661721955
2020-11-26,1305.75,1246.7142857142858,1129.9841276154452
2020-11-27,1422.5,1193.4285714285713,1140.1008353586053
