days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-05-23,67.5,60.857142857142854,62.408685472511074
2020-05-24,46.25,61.42857142857143,56.642945470515635
2020-05-25,50.25,62.42857142857143,57.67642382140918
2020-05-26,55.0,57.0,68.75506937455403
2020-05-27,64.0,57.57142857142857,55.64167897639508
2020-05-28,67.0,59.57142857142857,55.78630712381222
2020-05-29,64.0,59.0,58.36839899787545
2020-05-30,61.5,57.857142857142854,56.75453606967944
2020-05-31,47.75,57.42857142857143,58.666185194499
2020-06-01,50.0,59.142857142857146,57.30337788276414
2020-06-02,54.25,62.42857142857143,58.78949706042694
2020-06-03,70.0,66.0,64.758910886325
2020-06-04,81.25,65.42857142857143,71.07191850866256
2020-06-05,78.0,65.57142857142857,70.77580378656866
2020-06-06,72.75,63.42857142857143,70.32109727317932
2020-06-07,49.5,62.714285714285715,64.41960694492785
2020-06-08,44.25,61.42857142857143,59.51459551877215
2020-06-09,47.25,54.857142857142854,57.83004888226079
2020-06-10,51.25,48.857142857142854,47.999533684401904
2020-06-11,55.75,52.0,42.62363949901665
2020-06-12,59.25,49.42857142857143,46.92848528369491
2020-06-13,51.75,48.42857142857143,43.14612530121305
2020-06-14,38.25,46.0,43.221249315664956
2020-06-15,39.25,44.57142857142857,43.64088283178918
2020-06-16,34.25,42.57142857142857,38.660426323732054
2020-06-17,39.25,47.57142857142857,37.93873442662123
2020-06-18,54.25,45.714285714285715,47.06156597584623
2020-06-19,58.75,48.42857142857143,45.58260572056016
2020-06-20,58.5,49.142857142857146,50.77340717097969
2020-06-21,49.75,46.0,55.058424765805746
2020-06-22,36.5,47.57142857142857,44.56460111879897
2020-06-23,37.5,46.0,49.458242174318734
2020-06-24,35.0,39.57142857142857,43.76137955310805
2020-06-25,37.5,36.142857142857146,33.84703884945979
2020-06-26,41.5,33.42857142857143,31.863849235747182
2020-06-27,33.75,33.57142857142857,26.913307020513738
2020-06-28,28.0,34.714285714285715,26.125769917808686
2020-06-29,28.0,29.285714285714285,30.881429065832965
2020-06-30,25.5,28.142857142857142,24.753767046214843
2020-07-01,25.75,27.571428571428573,24.650431590135145
2020-07-02,27.0,27.285714285714285,24.03211608993076
2020-07-03,28.5,24.285714285714285,23.503269236208585
2020-07-04,25.0,24.285714285714285,21.492080950834612
2020-07-05,21.25,23.857142857142858,21.524752881976134
2020-07-06,21.5,21.571428571428573,21.26859251762528
2020-07-07,15.5,18.714285714285715,17.284535558013264
2020-07-08,16.0,18.142857142857142,15.209045870173878
2020-07-09,16.25,16.571428571428573,14.602688434162392
2020-07-10,15.75,16.0,13.001524554794553
2020-07-11,15.25,14.142857142857142,13.033393258857432
2020-07-12,13.25,15.0,11.59671338525949
2020-07-13,16.0,18.428571428571427,13.341515893161326
2020-07-14,18.75,21.857142857142858,20.00451070111527
2020-07-15,26.25,22.714285714285715,26.83645528031812
2020-07-16,31.25,25.285714285714285,28.98635072342365
2020-07-17,33.75,34.57142857142857,34.248869920506856
2020-07-18,43.5,36.857142857142854,54.068771443652864
2020-07-19,39.5,36.57142857142857,58.21871218943284
2020-07-20,40.25,40.142857142857146,54.23205329021933
2020-07-21,44.75,41.285714285714285,58.28929502948149
2020-07-22,38.0,41.714285714285715,48.414630007376154
2020-07-23,39.75,41.857142857142854,46.31032472752611
2020-07-24,43.0,36.285714285714285,46.46344304643229
2020-07-25,36.75,37.57142857142857,33.80880700192307
2020-07-26,33.0,41.42857142857143,34.725230505998034
2020-07-27,39.75,42.857142857142854,41.20483284135508
2020-07-28,46.5,42.57142857142857,43.54411827435886
2020-07-29,49.0,45.857142857142854,47.271769373710676
2020-07-30,54.25,48.57142857142857,52.057002375989995
2020-07-31,55.5,50.857142857142854,53.981996692909505
2020-08-01,50.75,50.714285714285715,58.48958707956522
2020-08-02,47.25,53.57142857142857,59.21300231018796
2020-08-03,53.25,52.57142857142857,60.808579600189034
2020-08-04,53.5,57.57142857142857,55.83927674404373
2020-08-05,60.75,61.857142857142854,63.11101210509795
2020-08-06,73.75,69.57142857142857,70.05127695063332
2020-08-07,83.5,69.14285714285714,82.24569908655018
2020-08-08,79.75,69.57142857142857,83.64570024257706
2020-08-09,68.25,69.42857142857143,81.58018899128281
2020-08-10,66.5,73.57142857142857,76.46664357562081
2020-08-11,60.5,77.85714285714286,77.57965918076944
2020-08-12,76.0,79.0,85.80589248281103
2020-08-13,90.25,75.42857142857143,85.83214863327105
2020-08-14,94.0,78.0,78.81819987030985
2020-08-15,87.5,78.14285714285714,81.01576555710251
2020-08-16,68.75,84.42857142857143,78.39274172780132
2020-08-17,76.0,90.71428571428571,89.48528747263649
2020-08-18,87.25,90.57142857142857,106.28748038628261
2020-08-19,98.0,88.0,100.90414199444253
2020-08-20,107.5,89.14285714285714,94.14028760546739
2020-08-21,102.25,89.71428571428571,92.20668256723918
2020-08-22,85.75,91.14285714285714,88.93210250542765
2020-08-23,69.75,92.42857142857143,91.71044219553356
2020-08-24,83.75,88.42857142857143,96.42766797888028
2020-08-25,86.0,86.14285714285714,87.87934641908873
2020-08-26,91.75,89.85714285714286,83.82931140998312
2020-08-27,105.25,87.85714285714286,89.12748553512513
2020-08-28,94.25,88.28571428571429,84.96913915629432
2020-08-29,85.5,89.0,88.17431171208388
2020-08-30,74.75,83.14285714285714,91.7198907641997
2020-08-31,72.0,84.71428571428571,77.80567861148027
2020-09-01,80.5,84.42857142857143,82.32331789912787
2020-09-02,85.0,85.0,81.73214781031358
2020-09-03,98.25,90.14285714285714,82.768735147144
2020-09-04,106.5,91.14285714285714,94.59301768183437
2020-09-05,96.75,94.71428571428571,96.03933092707292
2020-09-06,92.75,101.28571428571429,104.01000834741588
2020-09-07,100.5,98.85714285714286,117.031356970406
2020-09-08,95.75,104.0,106.59365959276599
2020-09-09,107.5,103.85714285714286,115.05908429182169
2020-09-10,114.25,104.42857142857143,110.6070048654897
2020-09-11,112.0,107.14285714285714,106.64939683863004
2020-09-12,111.25,108.42857142857143,113.73325544817976
2020-09-13,100.5,110.85714285714286,112.28952727985076
2020-09-14,112.75,121.42857142857143,116.47106702846783
2020-09-15,125.5,124.42857142857143,136.4447786478815
2020-09-16,137.75,133.42857142857142,138.10608720508208
2020-09-17,158.0,139.42857142857142,152.3144355996121
2020-09-18,162.0,140.71428571428572,162.56448723833174
2020-09-19,145.0,141.57142857142858,157.7408380019086
2020-09-20,130.5,141.71428571428572,158.5506660130198
2020-09-21,127.25,139.14285714285714,149.38640780629174
2020-09-22,125.0,139.57142857142858,138.9002159051742
2020-09-23,135.75,139.57142857142858,138.69289603199303
2020-09-24,154.5,144.0,138.31024230009285
2020-09-25,166.0,148.71428571428572,145.39547525237657
2020-09-26,161.75,152.71428571428572,155.66375503877063
2020-09-27,153.5,158.14285714285714,163.8010042459982
2020-09-28,159.75,161.42857142857142,174.4794570656939
2020-09-29,155.5,167.28571428571428,177.49046283553278
2020-09-30,168.25,177.85714285714286,183.55405917819422
2020-10-01,198.5,190.42857142857142,197.55140303045917
2020-10-02,222.5,207.42857142857142,214.7420513246844
2020-10-03,242.25,213.71428571428572,245.43340436096886
2020-10-04,234.75,228.14285714285714,256.29831545296236
2020-10-05,247.75,250.57142857142858,275.41940890407216
2020-10-06,260.75,282.0,313.19902728997664
2020-10-07,298.75,305.14285714285717,361.19690248974206
2020-10-08,358.5,324.2857142857143,391.887011165719
2020-10-09,390.75,332.2857142857143,410.17440462401817
2020-10-10,385.25,346.57142857142856,403.9180254299811
2020-10-11,347.75,362.14285714285717,410.81576336011165
2020-10-12,347.5,384.14285714285717,419.3041401863842
2020-10-13,365.5,403.42857142857144,444.6253149978619
2020-10-14,423.25,433.0,468.74475444637056
2020-10-15,509.75,443.85714285714283,500.51868769478506
2020-10-16,533.75,460.7142857142857,503.24579383062513
2020-10-17,519.25,493.0,522.1314345507344
2020-10-18,504.5,524.7142857142857,579.0483637043436
2020-10-19,508.0,569.8571428571429,618.397459623202
2020-10-20,586.0,629.2857142857143,698.757710149546
2020-10-21,718.25,682.2857142857143,788.1216831961411
2020-10-22,841.0,751.8571428571429,836.772756878461
2020-10-23,931.25,817.1428571428571,944.458743566688
2020-10-24,952.0,843.1428571428571,1057.2403999932264
2020-10-25,878.75,903.0,1071.1236953317436
2020-10-26,894.25,945.2857142857143,1151.1749015818848
2020-10-27,924.5,998.4285714285714,1150.778959333291
2020-10-28,1035.5,1054.7142857142858,1169.2418240295733
2020-10-29,1211.25,1123.4285714285713,1228.6215630069075
2020-10-30,1317.0,1151.5714285714287,1296.0815655269269
2020-10-31,1313.0,1188.2857142857142,1317.1476892944702
2020-11-01,1211.0,1231.5714285714287,1365.0364052680982
2020-11-02,1203.75,1263.857142857143,1401.0206353157914
2020-11-03,1170.25,1268.857142857143,1400.0859660515603
2020-11-04,1240.75,1255.7142857142858,1372.422897729843
2020-11-05,1329.25,1238.4285714285713,1306.0261361080281
2020-11-06,1329.0,1257.2857142857142,1243.1055196749676
2020-11-07,1301.5,1243.7142857142858,1252.6217768096296
2020-11-08,1167.0,1212.7142857142858,1223.8595718533977
2020-11-09,1128.5,1212.0,1179.1230914923544
2020-11-10,1124.0,1215.857142857143,1190.8941852567202
2020-11-11,1168.25,1232.857142857143,1184.6326015283173
2020-11-12,1310.25,1245.0,1225.4852090672246
2020-11-13,1385.5,1226.0,1266.3288196859426
2020-11-14,1326.0,1208.5714285714287,1235.507136744431
2020-11-15,1154.25,1205.857142857143,1202.8273219634377
2020-11-16,1081.25,1189.142857142857,1183.507100638206
2020-11-17,1026.25,1190.2857142857142,1142.6204915688127
2020-11-18,1105.75,1171.7142857142858,1162.1294470963865
2020-11-19,1245.75,1140.857142857143,1147.4536513412147
2020-11-20,1271.75,1116.4285714285713,1102.58382802135
2020-11-21,1198.75,1109.2857142857142,1071.325608092422
2020-11-22,1012.5,1081.0,1047.7056627990567
2020-11-23,922.5,1044.0,1008.1535233443709
2020-11-24,856.75,1000.0,964.2687270790267
2020-11-25,902.0,962.4285714285714,915.054496379589
2020-11-26,988.75,910.0,874.9759419452301
2020-11-27,972.5,870.5714285714286,817.8227904861209
2020-11-28,895.25,830.0,772.8033791170926
2020-11-29,715.0,768.8571428571429,712.7374083255701
2020-11-30,583.75,720.2857142857143,627.410416732139
2020-12-01,524.75,660.4285714285714,579.1135767945026
