days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-06-06,340.25,336.7142857142857,330.938126236086
2020-06-07,298.25,348.42857142857144,326.048150450451
2020-06-08,315.0,350.2857142857143,351.86652558927454
2020-06-09,347.75,354.85714285714283,357.9323060523428
2020-06-10,380.75,359.14285714285717,364.01603364000385
2020-06-11,415.75,366.85714285714283,373.6662120584691
2020-06-12,406.75,376.14285714285717,379.54535347466486
2020-06-13,385.5,393.85714285714283,396.8305014897682
2020-06-14,366.5,427.42857142857144,430.777415223463
2020-06-15,434.5,522.4285714285714,491.2223703046723
2020-06-16,620.0,555.2857142857143,666.4303094681754
2020-06-17,694.25,578.7142857142857,710.231492649953
2020-06-18,739.25,606.8571428571429,728.8992054960798
2020-06-19,720.75,621.8571428571429,771.958467886018
2020-06-20,559.5,623.7142857142857,729.5632280080212
2020-06-21,486.25,599.4285714285714,701.7126528493906
2020-06-22,470.75,501.85714285714283,620.4032358718715
2020-06-23,436.25,474.14285714285717,430.4189284641876
2020-06-24,435.75,455.42857142857144,389.06857080374544
2020-06-25,444.75,435.14285714285717,370.2405182204496
2020-06-26,433.25,418.42857142857144,354.6572371217073
2020-06-27,413.5,410.2857142857143,368.79132956843847
2020-06-28,374.5,402.7142857142857,366.3872961239421
2020-06-29,378.5,403.42857142857144,366.6074587899944
2020-06-30,380.75,394.7142857142857,380.3754562794613
2020-07-01,394.25,385.57142857142856,378.2691102156812
2020-07-02,401.5,374.14285714285717,369.48543858488483
2020-07-03,383.25,366.2857142857143,355.3962796681731
2020-07-04,348.5,363.42857142857144,340.292942967022
2020-07-05,319.75,356.57142857142856,339.1121701345938
2020-07-06,327.75,347.57142857142856,334.9220573143261
2020-07-07,334.25,340.7142857142857,328.6334773269685
2020-07-08,349.5,345.57142857142856,323.94164317101087
2020-07-09,370.25,357.42857142857144,334.26240726246226
2020-07-10,384.75,370.2857142857143,358.0078189737498
2020-07-11,388.25,380.14285714285717,387.67452790647116
2020-07-12,388.75,404.14285714285717,413.51598118824216
2020-07-13,430.25,424.57142857142856,454.03599461745296
2020-07-14,451.75,452.85714285714283,483.07965579425246
2020-07-15,494.0,466.14285714285717,524.8901575055716
2020-07-16,520.75,480.7142857142857,538.4428724389473
2020-07-17,518.75,495.0,546.0936969854326
2020-07-18,511.5,517.4285714285714,557.4589052254254
2020-07-19,501.75,538.8571428571429,578.0411660464451
2020-07-20,557.5,564.8571428571429,602.4658781305947
2020-07-21,599.0,590.1428571428571,637.447213134358
2020-07-22,660.5,619.5714285714286,666.7713054237078
2020-07-23,699.5,642.1428571428571,701.0581048753727
2020-07-24,699.5,660.5714285714286,729.2180066974103
2020-07-25,679.0,673.0,746.4654976490308
2020-07-26,646.75,692.2857142857143,751.4346338420863
2020-07-27,684.75,701.5714285714286,756.8013621347233
2020-07-28,703.0,702.2857142857143,751.8084045347412
2020-07-29,733.5,715.1428571428571,734.3130921430094
2020-07-30,773.25,727.1428571428571,745.7902268236564
2020-07-31,760.5,756.7142857142857,753.407217309038
2020-08-01,775.5,798.2857142857143,801.1086705583808
2020-08-02,814.75,834.4285714285714,881.912604170962
2020-08-03,893.5,866.4285714285714,934.7972622500367
2020-08-04,946.75,902.4285714285714,983.2353651374018
2020-08-05,988.5,936.7142857142857,1024.2743565514295
2020-08-06,1015.5,976.4285714285714,1051.8141474693393
2020-08-07,1009.0,1002.0,1103.0063073617296
2020-08-08,1012.75,1021.8571428571429,1124.622695938485
2020-08-09,1023.75,1068.2857142857142,1127.999963410872
2020-08-10,1123.75,1114.4285714285713,1178.4896627292812
2020-08-11,1188.25,1162.0,1227.7663854338741
2020-08-12,1268.5,1211.4285714285713,1291.3776012497624
2020-08-13,1347.25,1248.857142857143,1364.6138011679302
2020-08-14,1325.0,1277.7142857142858,1403.402703931619
2020-08-15,1298.5,1296.857142857143,1422.5356407455859
2020-08-16,1259.75,1298.142857142857,1419.0972509081132
2020-08-17,1275.5,1318.4285714285713,1371.3576404678508
2020-08-18,1310.0,1315.0,1375.138724699633
2020-08-19,1333.75,1284.7142857142858,1343.5413866796157
2020-08-20,1326.0,1261.857142857143,1276.1093303912396
2020-08-21,1261.5,1248.857142857143,1235.6716117521187
2020-08-22,1176.75,1247.5714285714287,1196.685009332886
2020-08-23,1141.75,1249.857142857143,1195.198331586393
2020-08-24,1214.5,1232.7142857142858,1223.7334304029848
2020-08-25,1259.0,1218.0,1212.1490292962224
2020-08-26,1279.75,1230.142857142857,1197.1501037002304
2020-08-27,1295.5,1227.2857142857142,1218.2298871032622
2020-08-28,1222.0,1205.7142857142858,1210.6807947653112
2020-08-29,1129.5,1186.4285714285713,1184.4152236280336
2020-08-30,1086.5,1176.857142857143,1161.0234624134932
2020-08-31,1121.25,1198.142857142857,1136.8778532427052
2020-09-01,1208.0,1217.7142857142858,1177.2270940716642
2020-09-02,1300.75,1222.5714285714287,1226.0082518358442
2020-09-03,1358.75,1243.0,1246.6268919938686
2020-09-04,1337.75,1272.142857142857,1291.0574659465517
2020-09-05,1259.0,1311.857142857143,1333.2590251058791
2020-09-06,1251.25,1346.0,1394.934998562931
2020-09-07,1337.25,1362.142857142857,1452.660861253947
2020-09-08,1416.5,1401.7142857142858,1458.1613841505564
2020-09-09,1527.5,1456.0,1499.549938194345
2020-09-10,1611.0,1507.7142857142858,1563.1592581437255
2020-09-11,1620.75,1561.0,1635.4470788909134
2020-09-12,1607.0,1601.0,1734.0851171944046
2020-09-13,1600.0,1675.4285714285713,1780.8619773203875
2020-09-14,1721.25,1729.2857142857142,1868.0847499479548
2020-09-15,1804.25,1767.2857142857142,1918.6497582084035
2020-09-16,1888.5,1780.7142857142858,1934.2299834306307
2020-09-17,1925.5,1791.2857142857142,1919.9530633516545
2020-09-18,1823.5,1785.142857142857,1884.2976837337349
2020-09-19,1704.75,1792.857142857143,1831.5394315703284
2020-09-20,1644.75,1800.2857142857142,1814.573281252327
2020-09-21,1755.5,1824.4285714285713,1815.6809785617418
2020-09-22,1862.25,1854.0,1849.216387010783
2020-09-23,2009.0,1902.5714285714287,1902.3432686896756
2020-09-24,2117.5,1965.857142857143,1978.4335525289825
2020-09-25,2113.25,2026.7142857142858,2092.0784472241367
2020-09-26,2058.75,2062.8571428571427,2198.49657871734
2020-09-27,2010.25,2132.285714285714,2250.6165135439046
2020-09-28,2157.5,2221.4285714285716,2330.849775586009
2020-09-29,2309.5,2322.4285714285716,2436.473765104685
2020-09-30,2526.5,2457.1428571428573,2558.9326228317886
2020-10-01,2807.5,2633.1428571428573,2762.5521860560216
2020-10-02,2989.75,2840.285714285714,3046.1274401979017
2020-10-03,3141.75,3060.4285714285716,3401.8319305516966
2020-10-04,3301.75,3361.5714285714284,3789.028198520088
2020-10-05,3740.25,3652.5714285714284,4256.030620981759
2020-10-06,4093.5,3957.0,4667.8988054026
2020-10-07,4480.75,4241.714285714285,5055.426499557921
2020-10-08,4874.75,4530.0,5363.569103601495
2020-10-09,5034.5,4810.428571428572,5663.1909014366975
2020-10-10,5168.0,5108.0,5960.27533046634
2020-10-11,5316.0,5505.714285714285,6274.237693999928
2020-10-12,5952.25,5949.714285714285,6722.987513775226
2020-10-13,6578.0,6453.571428571428,7289.147286261444
2020-10-14,7356.25,6982.142857142857,7966.371401009276
2020-10-15,8154.5,7580.0,8672.84761705256
2020-10-16,8664.5,8164.428571428572,9551.210026031518
2020-10-17,9043.75,8884.0,10381.323552922064
2020-10-18,9569.25,9791.285714285714,11444.195982708688
2020-10-19,10868.25,10798.42857142857,12681.500594599798
2020-10-20,12210.25,11801.857142857143,14075.566006274497
2020-10-21,13721.75,12706.857142857143,15389.00463227029
2020-10-22,14844.5,13604.714285714286,16384.89994304793
2020-10-23,15338.0,14410.714285714286,17371.439744054027
2020-10-24,15365.25,15143.0,18109.91701171979
2020-10-25,15416.25,15887.142857142857,18606.806965541124
2020-10-26,16433.75,16363.0,18994.40269752307
2020-10-27,17037.25,16720.285714285714,18890.367808464947
2020-10-28,17763.5,16970.14285714286,18672.21390001207
2020-10-29,18042.0,17167.14285714286,18439.534340559367
2020-10-30,17578.0,17262.14285714286,18201.528918594613
2020-10-31,16938.75,17419.714285714286,18006.284133301142
2020-11-01,16640.25,17683.14285714286,18007.888229640317
2020-11-02,17681.5,17792.714285714286,18249.17943019905
2020-11-03,18132.0,17790.571428571428,18273.082726731955
2020-11-04,18688.25,17764.14285714286,18175.907653827115
2020-11-05,18644.75,17605.714285714286,18011.98137927935
2020-11-06,17442.5,17520.0,17547.278616053747
2020-11-07,16461.5,17286.14285714286,17303.627773151067
2020-11-08,15757.5,16993.285714285714,16879.585321230672
2020-11-09,16332.5,16933.0,16421.057689339876
2020-11-10,16954.75,16946.714285714286,16455.537255017975
2020-11-11,17685.0,17122.714285714286,16559.797347832377
2020-11-12,18358.75,17450.714285714286,17013.37688057279
2020-11-13,18243.0,17655.285714285714,17785.027257390644
2020-11-14,17725.5,17876.571428571428,18226.067415544945
2020-11-15,17384.75,18115.14285714286,18654.8374949215
2020-11-16,18069.25,18247.428571428572,18922.356676243064
2020-11-17,18349.0,18365.14285714286,18878.18563604442
2020-11-18,18927.25,18316.0,18904.323609138755
2020-11-19,19127.75,18058.14285714286,18636.641643455718
2020-11-20,18143.25,17784.14285714286,18015.84514596654
2020-11-21,16914.75,17519.14285714286,17426.868942343765
2020-11-22,15904.25,17219.571428571428,16851.267152312837
2020-11-23,16150.5,16922.571428571428,16401.36583722003
2020-11-24,16361.75,16631.714285714286,16108.94083856603
2020-11-25,16910.5,16328.142857142857,15860.776370132093
2020-11-26,17043.5,16016.285714285714,15564.350330249814
2020-11-27,16037.5,15819.57142857143,15200.455200671617
2020-11-28,14984.5,15589.142857142857,15012.15611061147
2020-11-29,14079.75,NaN,14781.169191739627
