days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-08-15,1298.5,1295.7142857142858,1421.8783520951285
2020-08-16,1258.25,1297.2857142857142,1416.966551025241
2020-08-17,1274.0,1318.2857142857142,1370.1557824599133
2020-08-18,1309.0,1314.7142857142858,1375.0451418573991
2020-08-19,1333.75,1283.857142857143,1343.588705222713
2020-08-20,1326.25,1261.142857142857,1275.462532401467
2020-08-21,1261.75,1248.5714285714287,1235.0836275771765
2020-08-22,1176.5,1247.857142857143,1196.3017602029904
2020-08-23,1141.25,1250.0,1195.8582367912838
2020-08-24,1214.75,1233.0,1224.6014459867813
2020-08-25,1259.75,1219.142857142857,1213.1288137487702
2020-08-26,1282.25,1231.5714285714287,1199.2567581169217
2020-08-27,1297.75,1229.7142857142858,1220.4350743197356
2020-08-28,1226.25,1208.857142857143,1214.7822393304111
2020-08-29,1134.25,1189.7142857142858,1189.7850076757707
2020-08-30,1089.75,1180.857142857143,1165.9798723498272
2020-08-31,1126.0,1201.4285714285713,1142.7288679165774
2020-09-01,1210.25,1219.2857142857142,1181.0825334717665
2020-09-02,1300.5,1224.142857142857,1226.4972349853092
2020-09-03,1358.0,1243.142857142857,1247.0835886149323
2020-09-04,1335.25,1272.2857142857142,1288.3356927607383
2020-09-05,1258.25,1311.142857142857,1330.6474552765455
2020-09-06,1250.5,1344.4285714285713,1392.0029078399589
2020-09-07,1336.5,1361.5714285714287,1447.93680462237
2020-09-08,1417.5,1402.4285714285713,1456.7861255810324
2020-09-09,1528.25,1456.4285714285713,1500.7530367399365
2020-09-10,1612.25,1507.2857142857142,1564.4742462464876
2020-09-11,1620.25,1559.5714285714287,1636.0848421689354
2020-09-12,1604.75,1600.4285714285713,1731.9104413703246
2020-09-13,1597.0,1675.2857142857142,1779.2747385505222
2020-09-14,1719.5,1727.857142857143,1867.5924989765906
2020-09-15,1803.5,1765.7142857142858,1916.1094332206267
2020-09-16,1889.0,1779.4285714285713,1932.2468292302572
2020-09-17,1925.5,1791.2857142857142,1917.8814142008146
2020-09-18,1823.25,1785.857142857143,1884.4411398048928
2020-09-19,1706.25,1793.142857142857,1834.0874824989328
2020-09-20,1645.0,1800.2857142857142,1816.4700164948808
2020-09-21,1756.0,1825.2857142857142,1816.7027850943743
2020-09-22,1863.0,1853.2857142857142,1850.7334483523296
2020-09-23,2007.0,1902.2857142857142,1900.6216191801384
2020-09-24,2116.5,1965.5714285714287,1977.7628272289585
2020-09-25,2112.5,2025.7142857142858,2091.591514998978
2020-09-26,2057.0,2062.285714285714,2195.7751689735137
2020-09-27,2010.75,2132.714285714286,2250.07768525345
2020-09-28,2159.25,2221.285714285714,2331.826713505605
2020-09-29,2310.5,2323.714285714286,2436.318822501065
2020-09-30,2528.5,2457.8571428571427,2562.302323298745
2020-10-01,2808.75,2633.0,2764.4177566325097
2020-10-02,2988.0,2840.8571428571427,3045.769491532024
2020-10-03,3141.25,3062.1428571428573,3403.611121601602
2020-10-04,3303.0,3361.714285714286,3791.385020018491
2020-10-05,3741.0,3652.4285714285716,4255.045025063382
2020-10-06,4094.5,3956.285714285714,4667.265458807798
2020-10-07,4480.5,4242.0,5052.597439609236
2020-10-08,4873.5,4532.0,5362.402167883075
2020-10-09,5036.0,4812.142857142857,5667.921433855004
2020-10-10,5170.75,5107.857142857143,5964.159815585293
2020-10-11,5318.25,5503.428571428572,6274.153699883029
2020-10-12,5948.5,5946.285714285715,6717.815225145744
2020-10-13,6569.5,6452.0,7280.305457622503
2020-10-14,7350.25,6979.714285714285,7962.097611070286
2020-10-15,8149.25,7577.571428571428,8668.588331195353
2020-10-16,8665.75,8161.0,9547.187098582219
2020-10-17,9046.5,8882.142857142857,10375.62063152965
2020-10-18,9571.0,9793.285714285714,11440.557515748802
2020-10-19,10872.25,10804.42857142857,12689.52502515051
2020-10-20,12216.5,11805.714285714286,14094.544830590221
2020-10-21,13728.5,12715.285714285714,15402.732711646948
2020-10-22,14857.25,13612.857142857143,16406.39715169434
2020-10-23,15350.0,14417.42857142857,17386.522903540743
2020-10-24,15369.25,15148.57142857143,18118.07575776971
2020-10-25,15421.0,15886.285714285714,18614.64563601887
2020-10-26,16421.5,16360.142857142857,18984.428928742593
2020-10-27,17024.25,16715.428571428572,18876.87001300566
2020-10-28,17750.0,16961.714285714286,18656.92883683678
2020-10-29,18030.25,17160.571428571428,18418.438539197417
2020-10-30,17580.0,17260.85714285714,18189.148509756917
2020-10-31,16945.5,17420.285714285714,18005.952139563506
2020-11-01,16654.5,17696.0,18012.70269146023
2020-11-02,17706.5,17806.85714285714,18279.38737484703
2020-11-03,18155.25,17816.85714285714,18303.602062330592
2020-11-04,18723.0,17791.0,18222.934950056915
2020-11-05,18679.0,17637.0,18058.166778405714
2020-11-06,17476.75,17542.714285714286,17592.419070008033
2020-11-07,16483.25,17315.14285714286,17333.004503042765
2020-11-08,15776.5,17013.85714285714,16910.45508885368
2020-11-09,16346.5,16958.0,16436.952405677377
2020-11-10,16967.0,16967.14285714286,16475.788831726713
2020-11-11,17715.75,17141.0,16579.03724056631
2020-11-12,18374.25,17469.0,17024.55073993789
2020-11-13,18273.25,17679.571428571428,17801.26704208906
2020-11-14,17746.0,17891.285714285714,18249.877119403165
2020-11-15,17393.75,18129.14285714286,18664.655310623395
2020-11-16,18075.75,18258.714285714286,18932.982338682155
2020-11-17,18349.0,18348.285714285714,18884.08041361647
2020-11-18,18886.0,18290.285714285714,18855.525300078883
2020-11-19,19072.5,18033.571428571428,18581.173056057036
2020-11-20,18106.0,17752.714285714286,17962.792807356996
2020-11-21,16860.5,17492.285714285714,17363.106610464147
2020-11-22,15895.75,17134.14285714286,16817.812035852654
2020-11-23,16052.5,16822.285714285714,16274.462334920283
2020-11-24,16229.25,16503.0,15957.484926435873
2020-11-25,16699.0,16189.57142857143,15668.2653108965
2020-11-26,16792.75,15652.0,15354.372202079452
2020-11-27,15512.25,15014.142857142857,14658.039466225426
2020-11-28,13696.25,NaN,13717.143394665452
