days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-04-19,1822.75,1884.7142857142858,1661.3313841052218
2020-04-20,1689.75,1807.142857142857,1697.2259062425578
2020-04-21,1522.25,1735.2857142857142,1594.9912578485435
2020-04-22,1539.5,1653.4285714285713,1550.7496318562464
2020-04-23,1608.25,1549.4285714285713,1490.5510539692307
2020-04-24,1569.5,1475.7142857142858,1360.0358872945903
2020-04-25,1472.25,1402.4285714285713,1286.3265640442473
2020-04-26,1240.25,1338.142857142857,1186.5985355063724
2020-04-27,1138.0,1275.4285714285713,1125.296067272499
2020-04-28,1042.75,1185.142857142857,1079.2866211218536
2020-04-29,1031.0,1122.142857142857,995.2035936444707
2020-04-30,1117.75,1037.0,965.9609749839809
2020-05-01,1042.5,972.7142857142857,878.1719422536162
2020-05-02,942.5,945.8571428571429,808.78594541414
2020-05-03,821.5,897.0,790.4941712518934
2020-05-04,744.0,869.8571428571429,744.0124062178066
2020-05-05,750.25,844.8571428571429,753.0541364740235
2020-05-06,807.25,803.8571428571429,761.024349511859
2020-05-07,869.25,795.4285714285714,727.7657592726783
2020-05-08,864.75,785.1428571428571,738.2856120969203
2020-05-09,794.25,763.1428571428571,730.7610100798266
2020-05-10,678.5,742.5714285714286,701.9219736313993
2020-05-11,636.75,705.7142857142857,693.4976455363756
2020-05-12,593.25,675.7142857142857,636.4242278103749
2020-05-13,615.75,643.1428571428571,600.9026488413858
2020-05-14,659.25,629.5714285714286,574.210424098879
2020-05-15,667.0,615.2857142857143,567.2394401031221
2020-05-16,636.0,607.1428571428571,561.5530503084517
2020-05-17,558.5,600.4285714285714,557.9603413754917
2020-05-18,562.0,585.8571428571429,568.7812891917317
2020-05-19,516.75,587.7142857142857,551.4742352593064
2020-05-20,567.5,557.1428571428571,567.4049680252966
2020-05-21,571.75,518.5714285714286,524.9668265825956
2020-05-22,523.75,496.57142857142856,468.9607702479789
2020-05-23,479.75,482.85714285714283,440.6845864547577
2020-05-24,375.0,457.0,404.70087860711243
2020-05-25,386.75,462.14285714285717,387.84909709931463
2020-05-26,418.0,436.0,421.3745720336195
2020-05-27,461.5,440.7142857142857,400.92328612003894
2020-05-28,498.0,431.7142857142857,417.6519338412416
2020-05-29,479.5,430.14285714285717,416.7616038041587
2020-05-30,423.75,418.42857142857144,407.9570390934918
2020-05-31,344.25,387.85714285714283,403.0287379174605
2020-06-01,294.25,355.7142857142857,343.8376782626482
2020-06-02,285.0,346.7142857142857,300.2832615322619
2020-06-03,315.5,346.7142857142857,294.40424508892363
2020-06-04,372.5,347.0,309.1856342916991
2020-06-05,408.0,336.57142857142856,326.8475244186385
2020-06-06,390.25,332.85714285714283,326.09247875544895
2020-06-07,320.0,351.42857142857144,322.5235664062867
2020-06-08,302.5,360.2857142857143,355.69928545777526
2020-06-09,308.25,363.57142857142856,372.8004053382494
2020-06-10,362.75,343.85714285714283,386.1675149604036
2020-06-11,391.75,341.85714285714283,350.8828268813781
2020-06-12,391.25,352.42857142857144,336.27705103322177
2020-06-13,376.5,363.14285714285717,347.2321044284286
2020-06-14,319.25,366.85714285714283,362.7702321643579
2020-06-15,342.75,446.42857142857144,387.3727785471683
2020-06-16,491.25,475.2857142857143,545.0755161547482
2020-06-17,577.75,511.0,575.1010998746356
2020-06-18,650.5,561.0,624.9398310378238
2020-06-19,731.0,575.7142857142857,719.0275055010087
2020-06-20,602.75,587.8571428571429,705.376955237073
2020-06-21,516.25,604.7142857142857,719.8255601615235
2020-06-22,506.75,539.5714285714286,712.7111469343191
2020-06-23,453.75,508.7142857142857,521.1049852629006
2020-06-24,460.5,499.0,460.9058199357684
2020-06-25,495.0,468.85714285714283,445.1095668279862
2020-06-26,493.25,452.2857142857143,401.6551644542512
2020-06-27,450.0,440.85714285714283,400.4406592624549
2020-06-28,397.5,432.0,393.49387502397957
2020-06-29,389.5,424.14285714285717,385.2972724320865
2020-06-30,375.5,419.0,390.4275175915415
2020-07-01,402.25,406.42857142857144,395.31673973394555
2020-07-02,434.75,391.85714285714283,385.47199443950586
2020-07-03,423.0,386.0,368.29913019336834
2020-07-04,383.25,381.85714285714283,360.6113224673358
2020-07-05,332.5,369.2857142857143,353.09101676032094
2020-07-06,324.5,359.57142857142856,340.89710103879577
2020-07-07,319.0,353.7142857142857,334.8048042787532
2020-07-08,345.75,351.42857142857144,331.58117620895075
2020-07-09,381.5,358.0,333.3817431422348
2020-07-10,403.25,365.85714285714283,351.2556646176294
2020-07-11,394.25,365.85714285714283,370.1856502446623
2020-07-12,353.75,381.14285714285717,375.81882162042587
2020-07-13,376.5,393.42857142857144,406.47892510750484
2020-07-14,381.0,417.57142857142856,424.97982113534727
2020-07-15,436.25,433.14285714285717,461.38095092976283
2020-07-16,499.25,444.57142857142856,483.9645663934351
2020-07-17,514.25,465.85714285714283,491.1668740882199
2020-07-18,521.0,488.14285714285717,523.7127213045197
2020-07-19,477.25,507.7142857142857,555.8414815079028
2020-07-20,507.0,526.1428571428571,577.5773141242547
2020-07-21,523.75,542.2857142857143,603.9251950746901
2020-07-22,570.0,564.1428571428571,608.2400900066579
2020-07-23,632.25,592.2857142857143,622.600555257198
2020-07-24,662.25,605.1428571428571,658.4682305493308
2020-07-25,659.25,613.1428571428571,668.5042364918178
2020-07-26,601.25,623.7142857142857,677.7722414097442
2020-07-27,611.25,642.5714285714286,676.4179718154426
2020-07-28,611.75,655.8571428571429,687.4809184447383
2020-07-29,658.75,670.0,698.117161886818
2020-07-30,731.75,690.4285714285714,712.2816114118344
2020-07-31,779.0,705.5714285714286,738.1681554481758
2020-08-01,769.5,720.7142857142857,752.8499900081108
2020-08-02,714.75,751.1428571428571,776.7452654362393
2020-08-03,753.25,779.8571428571429,822.1721160769961
2020-08-04,768.25,812.5714285714286,860.8333606152607
2020-08-05,846.0,858.8571428571429,904.8294313128662
2020-08-06,973.5,884.4285714285714,967.5339692222077
2020-08-07,1012.25,904.4285714285714,985.6839375412935
2020-08-08,987.5,912.8571428571429,1005.1348452533637
2020-08-09,890.25,963.4285714285714,1004.1440913590321
2020-08-10,936.25,1005.7142857142857,1058.8427742254164
2020-08-11,980.5,1070.0,1118.0475789297336
2020-08-12,1135.75,1119.2857142857142,1214.0003646954324
2020-08-13,1334.75,1158.5714285714287,1272.1487125733067
2020-08-14,1353.75,1175.7142857142858,1305.2406157351327
2020-08-15,1285.0,1201.0,1314.4593604929978
2020-08-16,1119.5,1243.5714285714287,1326.7236247684123
2020-08-17,1153.75,1285.2857142857142,1361.7954926233292
2020-08-18,1202.25,1301.0,1404.452492912854
2020-08-19,1355.0,1298.0,1403.11422622258
2020-08-20,1504.5,1322.857142857143,1361.8114448220774
2020-08-21,1492.5,1333.2857142857142,1376.5440638408004
2020-08-22,1369.0,1338.857142857143,1369.7991505024922
2020-08-23,1185.75,1333.142857142857,1372.8979450209824
2020-08-24,1215.25,1333.5714285714287,1363.7120827639217
2020-08-25,1221.0,1319.2857142857142,1342.6113375809925
2020-08-26,1330.5,1324.4285714285713,1309.0542053507875
2020-08-27,1479.25,1296.0,1315.4287911750782
2020-08-28,1427.5,1273.857142857143,1272.8279609893382
2020-08-29,1264.5,1265.142857142857,1231.3859719291124
2020-08-30,1091.0,1229.4285714285713,1219.7672062090146
2020-08-31,1049.0,1218.7142857142858,1152.4874651925609
2020-09-01,1085.75,1202.2857142857142,1157.6807790253379
2020-09-02,1205.25,1199.857142857143,1152.858600249723
2020-09-03,1365.0,1227.857142857143,1162.678444062124
2020-09-04,1424.75,1266.857142857143,1226.932185581452
2020-09-05,1348.75,1291.857142857143,1301.6620453951557
2020-09-06,1247.75,1346.5714285714287,1369.4222655854537
2020-09-07,1305.75,1371.2857142857142,1480.8869358365716
2020-09-08,1336.75,1426.4285714285713,1500.845130904311
2020-09-09,1484.5,1460.7142857142858,1559.825744216497
2020-09-10,1660.5,1484.857142857143,1583.4755188539725
2020-09-11,1666.75,1523.857142857143,1584.1972451630318
2020-09-12,1615.75,1553.7142857142858,1645.6282648546583
2020-09-13,1470.5,1588.0,1668.8237969538834
2020-09-14,1528.5,1640.2857142857142,1700.5033643681422
2020-09-15,1608.75,1687.857142857143,1777.50094425785
2020-09-16,1771.5,1741.7142857142858,1820.1832399705843
2020-09-17,1989.5,1786.0,1875.548274380618
2020-09-18,2013.25,1791.857142857143,1931.100457347558
2020-09-19,1881.0,1798.142857142857,1911.7906302651177
2020-09-20,1663.5,1821.2857142857142,1897.4214519281213
2020-09-21,1667.75,1822.2857142857142,1891.8899669939217
2020-09-22,1672.25,1827.857142857143,1853.3355248362516
2020-09-23,1834.5,1848.2857142857142,1855.4722939608241
2020-09-24,2077.25,1886.4285714285713,1880.8933754496466
2020-09-25,2127.25,1946.142857142857,1928.9811876403994
2020-09-26,2097.75,1973.5714285714287,2037.2983899572841
2020-09-27,1918.5,2024.2857142857142,2099.594477827295
2020-09-28,1975.75,2098.8571428571427,2178.763300150592
2020-09-29,2044.0,2184.0,2289.973076192314
2020-09-30,2250.75,2290.714285714286,2384.7529827990666
2020-10-01,2632.25,2434.1428571428573,2525.0701127999673
2020-10-02,2844.5,2577.285714285714,2742.099107082536
2020-10-03,2935.0,2691.714285714286,2966.507900252866
2020-10-04,2807.0,2881.285714285714,3172.098725848744
2020-10-05,3009.25,3104.285714285714,3455.0780818983217
2020-10-06,3216.75,3368.714285714286,3775.947759383569
2020-10-07,3635.75,3637.285714285714,4140.585154942934
2020-10-08,4287.0,3921.8571428571427,4460.980419966635
2020-10-09,4665.5,4156.428571428572,4820.144176591262
2020-10-10,4776.25,4374.571428571428,5107.741375737743
2020-10-11,4567.25,4695.142857142857,5397.5776873028235
2020-10-12,4860.5,5040.0,5775.2712837463605
2020-10-13,5173.5,5491.0,6188.357591655927
2020-10-14,5971.25,5940.714285714285,6796.327963934446
2020-10-15,7027.75,6436.857142857143,7304.214607524909
2020-10-16,7713.5,6831.714285714285,7932.287027867879
2020-10-17,7911.75,7232.142857142857,8455.773854672278
2020-10-18,7614.25,7795.857142857143,9016.43356500808
2020-10-19,8107.0,8541.714285714286,9722.158296311216
2020-10-20,8857.0,9379.142857142857,10771.655508139811
2020-10-21,10429.25,10225.57142857143,11913.864779250542
2020-10-22,12266.25,11101.285714285714,12905.736188807336
2020-10-23,13498.0,11814.142857142857,14002.45540700707
2020-10-24,13638.5,12394.285714285714,14885.99274083618
2020-10-25,12890.75,13149.142857142857,15555.686941519354
2020-10-26,13223.25,13878.285714285714,16240.987800230947
2020-10-27,13716.75,14576.857142857143,16765.679926119083
2020-10-28,15264.0,15174.0,17179.027069994092
2020-10-29,17130.75,15690.285714285714,17462.141663569473
2020-10-30,17945.0,15960.714285714286,17659.931103571165
2020-10-31,17282.75,16263.857142857143,17647.346563256153
2020-11-01,15843.0,16696.714285714286,17787.03211456323
2020-11-02,15888.0,17043.14285714286,18084.442809351876
2020-11-03,16084.25,17210.85714285714,18265.989867972647
2020-11-04,17451.75,17455.14285714286,18231.992177612
2020-11-05,19215.5,17615.0,18307.7707456049
2020-11-06,19552.0,17819.571428571428,18247.79174584692
2020-11-07,18641.5,17667.428571428572,18400.702364978908
2020-11-08,16642.0,17616.0,18049.903014629694
2020-11-09,16169.5,17615.285714285714,17751.551265098573
2020-11-10,16084.75,17734.0,17615.524830131264
2020-11-11,17302.0,17859.714285714286,17668.17391236872
2020-11-12,19552.0,17924.85714285714,17987.59929366669
2020-11-13,20092.5,17880.571428571428,18123.854514555893
2020-11-14,19105.75,17760.0,18065.1160291912
2020-11-15,16687.5,17625.571428571428,17781.11259217052
2020-11-16,15759.75,17577.428571428572,17428.77872909861
2020-11-17,15476.75,17583.85714285714,17283.347944922647
2020-11-18,16782.75,17555.0,17353.16703847546
2020-11-19,19193.25,17409.714285714286,17422.511220238917
2020-11-20,19714.75,17013.285714285714,17278.63882185519
2020-11-21,18118.5,16729.85714285714,16643.74376226877
2020-11-22,15193.0,16297.57142857143,16058.332842162636
2020-11-23,13559.25,15835.42857142857,15254.871068033466
2020-11-24,12721.75,15334.714285714286,14526.245847338458
2020-11-25,13845.25,14836.857142857143,14100.862848599807
2020-11-26,15880.5,14027.714285714286,13744.73113870737
