<<<<<<< HEAD
days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-06-05,375.0,342.57142857142856,331.2830654942132
2020-06-06,341.0,337.7142857142857,331.8028723019149
2020-06-07,299.75,349.57142857142856,327.62578860663046
2020-06-08,316.75,350.85714285714283,353.7500176097019
2020-06-09,348.25,355.42857142857144,358.505181103856
2020-06-10,381.0,359.2857142857143,364.6005173271764
2020-06-11,414.75,366.85714285714283,373.2806291118248
2020-06-12,405.25,376.2857142857143,378.78022995618755
2020-06-13,385.5,393.85714285714283,396.606114373585
2020-06-14,367.0,427.14285714285717,430.0987925010681
2020-06-15,435.5,522.5714285714286,490.1806584422985
2020-06-16,620.75,555.5714285714286,666.4776071417024
2020-06-17,694.75,579.0,710.5911087872897
2020-06-18,738.75,606.8571428571429,729.9998450984923
2020-06-19,719.75,621.7142857142857,772.8651458531464
2020-06-20,559.0,623.1428571428571,729.110396984038
2020-06-21,485.25,599.0,700.0811167610435
2020-06-22,470.5,501.7142857142857,619.214593953085
2020-06-23,436.75,473.57142857142856,430.3072212727005
2020-06-24,435.5,455.2857142857143,388.42046963480743
2020-06-25,445.0,435.7142857142857,370.3409562359371
2020-06-26,434.0,418.85714285714283,355.5482962633124
2020-06-27,414.0,411.2857142857143,369.4849569609418
2020-06-28,376.25,403.57142857142856,368.3611738182462
2020-06-29,380.0,403.7142857142857,368.10781560765764
2020-06-30,380.75,394.7142857142857,380.45336825292014
2020-07-01,393.25,384.85714285714283,377.9388974476836
2020-07-02,398.75,372.85714285714283,367.62989732863065
2020-07-03,380.25,365.0,352.73241674615014
2020-07-04,346.25,361.7142857142857,337.9676254376812
2020-07-05,318.5,355.42857142857144,336.25083719657067
2020-07-06,328.5,346.85714285714283,333.6334823629898
2020-07-07,335.25,340.2857142857143,328.40599185054845
2020-07-08,350.0,345.85714285714283,324.08733001498723
2020-07-09,371.0,357.7142857142857,335.75733681837653
2020-07-10,384.25,370.42857142857144,359.27269527432554
2020-07-11,387.5,380.42857142857144,388.5974690479717
2020-07-12,388.75,404.0,414.53759369784945
2020-07-13,430.25,424.0,453.41905278966885
2020-07-14,451.25,452.14285714285717,481.5661270722664
2020-07-15,493.0,465.7142857142857,523.2837295475175
2020-07-16,520.25,480.42857142857144,537.2502288526202
2020-07-17,518.0,494.7142857142857,545.7533148361975
2020-07-18,511.25,516.8571428571429,557.4862218742638
2020-07-19,502.0,538.2857142857143,577.5228659027528
2020-07-20,557.25,564.8571428571429,601.7006989932942
2020-07-21,599.0,591.2857142857143,637.754467259773
2020-07-22,662.0,622.0,669.2935878028753
2020-07-23,704.25,645.0,706.0347365993678
2020-07-24,704.75,663.4285714285714,735.2090521960248
2020-07-25,683.75,675.7142857142857,752.0867805762679
2020-07-26,649.75,693.5714285714286,755.8114482468208
2020-07-27,682.5,703.8571428571429,757.3138557747825
2020-07-28,702.0,704.4285714285714,753.839503399228
2020-07-29,733.75,715.0,735.9779252186655
2020-07-30,773.0,727.2857142857143,743.40856619444
2020-07-31,763.75,756.4285714285714,752.4772606949454
2020-08-01,775.75,799.0,798.4983969298274
2020-08-02,815.25,836.4285714285714,881.1674269852483
2020-08-03,895.0,866.2857142857143,939.0882367687655
2020-08-04,945.25,900.7142857142857,983.068718842216
2020-08-05,986.25,935.1428571428571,1021.1834599647639
2020-08-06,1011.25,974.1428571428571,1048.39570342536
2020-08-07,1004.75,1000.7142857142857,1096.4177223323793
2020-08-08,1011.0,1020.4285714285714,1122.186879926965
2020-08-09,1024.75,1067.0,1126.5609294336678
2020-08-10,1125.75,1116.4285714285713,1177.0191487402556
2020-08-11,1194.25,1164.4285714285713,1233.368489826007
2020-08-12,1272.75,1213.857142857143,1297.158877110475
2020-08-13,1349.75,1251.142857142857,1370.948458170197
2020-08-14,1327.0,1281.142857142857,1409.4947194927356
2020-08-15,1299.25,1300.5714285714287,1427.8379971698846
2020-08-16,1263.0,1301.857142857143,1424.1535340905434
2020-08-17,1279.75,1320.5714285714287,1376.2008751059766
2020-08-18,1315.75,1317.4285714285713,1376.9440184358677
2020-08-19,1336.25,1287.142857142857,1345.1714555704368
2020-08-20,1326.25,1264.857142857143,1277.6162655113574
2020-08-21,1262.25,1250.142857142857,1238.1105544431473
2020-08-22,1176.0,1248.0,1197.2683360586047
2020-08-23,1141.5,1252.142857142857,1194.1507803635402
2020-08-24,1218.5,1235.4285714285713,1225.9621681590095
2020-08-25,1264.25,1223.0,1214.7238276258784
2020-08-26,1288.75,1236.4285714285713,1204.663197490469
2020-08-27,1306.0,1233.0,1228.5032063601914
2020-08-28,1228.75,1211.5714285714287,1218.8789042177982
2020-08-29,1134.25,1192.7142857142858,1192.6690627174062
2020-08-30,1088.5,1180.2857142857142,1168.2119289446925
2020-08-31,1120.25,1199.7142857142858,1138.0981404523393
2020-09-01,1206.0,1216.857142857143,1175.8383530557326
2020-09-02,1298.0,1220.4285714285713,1220.4906547530024
2020-09-03,1354.5,1241.0,1238.7398205479117
2020-09-04,1335.0,1269.857142857143,1284.8694910718773
2020-09-05,1257.0,1308.142857142857,1327.5231400738332
2020-09-06,1248.25,1342.857142857143,1388.419657293399
2020-09-07,1334.5,1359.0,1448.5292489599055
2020-09-08,1412.5,1399.0,1454.0770410295877
2020-09-09,1524.0,1453.142857142857,1496.5502852011111
2020-09-10,1608.25,1504.857142857143,1561.0227469392205
2020-09-11,1618.5,1558.4285714285713,1632.7907819207542
2020-09-12,1606.0,1600.0,1731.916794311893
2020-09-13,1600.0,1675.0,1781.5913464499797
2020-09-14,1722.75,1729.5714285714287,1869.9416519868898
2020-09-15,1805.75,1767.0,1921.9867875732912
2020-09-16,1889.0,1781.2857142857142,1936.0317966850203
2020-09-17,1925.5,1793.0,1922.000148567923
2020-09-18,1825.0,1787.5714285714287,1887.9093980736072
2020-09-19,1707.5,1794.857142857143,1835.8127946975449
2020-09-20,1648.75,1802.142857142857,1818.5216924595372
2020-09-21,1759.25,1824.7142857142858,1818.5427370682296
2020-09-22,1861.25,1853.857142857143,1848.4305243392955
2020-09-23,2005.0,1902.7142857142858,1900.4473630162045
2020-09-24,2114.25,1964.5714285714287,1977.3943966582442
2020-09-25,2109.25,2025.857142857143,2088.350962974688
2020-09-26,2059.5,2061.1428571428573,2196.3450853318504
2020-09-27,2011.5,2129.0,2246.953669986931
2020-09-28,2155.25,2220.0,2324.0263776759134
2020-09-29,2308.25,2323.285714285714,2434.896215900077
2020-09-30,2525.5,2457.1428571428573,2561.7235719618584
2020-10-01,2807.25,2633.4285714285716,2764.290012189395
2020-10-02,2992.0,2840.0,3049.832016376155
2020-10-03,3144.5,3065.0,3402.0720283841874
2020-10-04,3309.5,3365.8571428571427,3797.432974863528
2020-10-05,3745.5,3658.285714285714,4265.990030921967
2020-10-06,4101.75,3967.8571428571427,4680.326701976229
2020-10-07,4499.25,4254.285714285715,5078.944642406456
2020-10-08,4888.5,4543.142857142857,5386.41983683883
2020-10-09,5052.25,4823.714285714285,5686.32965743117
2020-10-10,5184.0,5123.571428571428,5982.434209441891
2020-10-11,5332.0,5518.0,6295.156855106487
2020-10-12,5957.0,5964.142857142857,6736.547189093203
2020-10-13,6588.5,6478.428571428572,7305.784608811929
2020-10-14,7395.0,7003.142857142857,8000.221726116986
2020-10-15,8177.75,7595.0,8699.177161763511
2020-10-16,8687.0,8180.428571428572,9565.786775352282
2020-10-17,9062.5,8910.142857142857,10396.991724110567
2020-10-18,9587.5,9821.57142857143,11472.606503071102
2020-10-19,10889.25,10816.285714285714,12727.51504674193
2020-10-20,12225.75,11790.0,14097.10103749818
2020-10-21,13711.75,12688.285714285714,15332.607860167725
2020-10-22,14789.5,13571.0,16316.711051913428
2020-10-23,15248.5,14363.285714285714,17267.506841837676
2020-10-24,15269.75,15049.714285714286,17986.62609707723
2020-10-25,15292.0,15652.57142857143,18413.32994117154
2020-10-26,16076.75,16047.0,18523.468115020038
2020-10-27,16558.75,16241.714285714286,18291.210846620255
2020-10-28,16999.0,16299.57142857143,17808.246628982717
2020-10-29,16976.75,16022.142857142857,17288.239625100192
2020-10-30,15895.25,15463.285714285714,16311.395600104514
2020-10-31,14248.25,15157.142857142857,15003.604177922176
2020-11-01,13394.0,NaN,14302.377558367236
=======
days, RKI Nowcast 4 days, RKI Nowcast 7 days, Projected 7 days
2020-03-05, 394.25, , 
2020-03-06, 508.0, , 
2020-03-07, 674.0, 665.2857142857143, 
2020-03-08, 895.75, 910.5714285714286, 
2020-03-09, 1275.25, 1231.857142857143, 
2020-03-10, 1727.75, 1630.0, 
2020-03-11, 2291.0, 2072.4285714285716, 
2020-03-12, 2856.75, 2587.0, 4846.2931968674575
2020-03-13, 3441.75, 3080.4285714285716, 5823.149109374865
2020-03-14, 3909.0, 3557.1428571428573, 6444.1377918959715
2020-03-15, 4268.25, 4128.857142857143, 6820.232226447477
2020-03-16, 4874.0, 4509.428571428572, 7274.352987557003
2020-03-17, 5092.0, 4802.571428571428, 7139.918359875637
2020-03-18, 5304.75, 4963.571428571428, 6884.279667172833
2020-03-19, 5318.0, 5101.285714285715, 6486.950099377623
2020-03-20, 5143.5, 5101.714285714285, 6069.6991719826565
2020-03-21, 4945.5, 4978.142857142857, 5650.2837164097045
2020-03-22, 4575.5, 4853.285714285715, 5131.421792331549
2020-03-23, 4681.0, 4687.285714285715, 4769.288323828858
2020-03-24, 4367.5, 4563.428571428572, 4385.570409797435
2020-03-25, 4362.75, 4459.0, 4196.400301014404
2020-03-26, 4409.5, 4287.714285714285, 4119.049512241194
2020-03-27, 4153.75, 4208.428571428572, 3914.5862313092744
2020-03-28, 4107.5, 4130.428571428572, 3888.525548457123
2020-03-29, 3817.75, 4022.1428571428573, 3818.432267219381
2020-03-30, 3916.5, 3951.8571428571427, 3727.5828358780345
2020-03-31, 3779.75, 3896.714285714286, 3713.4776774097327
2020-04-01, 3817.25, 3858.8571428571427, 3680.574162941108
2020-04-02, 3934.25, 3802.285714285714, 3678.1222665321234
2020-04-03, 3769.0, 3676.5714285714284, 3647.834244284198
2020-04-04, 3625.75, 3595.1428571428573, 3486.0896590992065
2020-04-05, 3290.0, 3445.714285714286, 3369.639154407861
2020-04-06, 3193.5, 3370.285714285714, 3154.3338215102153
2020-04-07, 3023.75, 3204.285714285714, 3057.775380796862
2020-04-08, 2990.75, 3056.1428571428573, 2884.5160931299647
2020-04-09, 2991.0, 2855.1428571428573, 2722.8633330504936
2020-04-10, 2735.5, 2713.285714285714, 2492.9064321065193
2020-04-11, 2476.0, 2607.4285714285716, 2303.2774535107887
2020-04-12, 2245.5, 2398.8571428571427, 2206.402326232436
2020-04-13, 2043.25, 2240.8571428571427, 1973.5298283520242
2020-04-14, 1948.75, 2107.1428571428573, 1851.322886925131
2020-04-15, 1930.0, 1972.5714285714287, 1748.0723223147074
2020-04-16, 1880.0, 1875.7142857142858, 1625.5375516190977
2020-04-17, 1820.0, 1793.142857142857, 1583.3652394454116
2020-04-18, 1692.5, 1700.7142857142858, 1526.3610698686837
2020-04-19, 1534.25, 1657.0, 1443.0417529539486
2020-04-20, 1491.0, 1571.857142857143, 1445.3391129195531
2020-04-21, 1417.0, 1480.142857142857, 1369.1079725939708
2020-04-22, 1382.25, 1410.5714285714287, 1283.296954285369
2020-04-23, 1372.25, 1339.7142857142858, 1235.6951721893747
2020-04-24, 1264.75, 1277.7142857142858, 1148.0600418172708
2020-04-25, 1177.75, 1220.5714285714287, 1093.8103512648197
2020-04-26, 1080.0, 1152.5714285714287, 1047.748889916916
2020-04-27, 1039.5, 1095.0, 986.2437741623752
2020-04-28, 988.75, 1033.142857142857, 937.3739130059657
2020-04-29, 954.25, 986.4285714285714, 881.653398406639
2020-04-30, 962.5, 938.7142857142857, 850.6370146629912
2020-05-01, 890.5, 901.2857142857143, 809.0075305216693
2020-05-02, 838.75, 879.8571428571429, 779.4417600284495
2020-05-03, 811.75, 849.4285714285714, 777.9325686479937
2020-05-04, 799.75, 831.4285714285714, 759.0770683530383
2020-05-05, 801.0, 814.0, 759.9180399323832
2020-05-06, 801.5, 780.2857142857143, 755.8745186747365
2020-05-07, 788.25, 760.7142857142857, 717.7590669553956
2020-05-08, 735.25, 738.2857142857143, 700.9278864828681
2020-05-09, 675.75, 709.7142857142857, 672.1771105228171
2020-05-10, 629.25, 677.8571428571429, 635.0252299525818
2020-05-11, 620.5, 649.2857142857143, 607.2884100645133
2020-05-12, 606.0, 627.1428571428571, 575.9363280943622
2020-05-13, 607.0, 601.8571428571429, 557.5255879062378
2020-05-14, 599.5, 601.8571428571429, 536.8817478076083
2020-05-15, 602.25, 598.4285714285714, 553.438490405856
2020-05-16, 586.75, 582.5714285714286, 563.4251763886324
2020-05-17, 551.25, 575.2857142857143, 550.1849162206087
2020-05-18, 574.0, 553.7142857142857, 556.4976964604737
2020-05-19, 521.75, 550.4285714285714, 519.0190163241645
2020-05-20, 523.0, 530.7142857142857, 516.1855270497518
2020-05-21, 508.75, 489.0, 494.5857939630699
2020-05-22, 451.25, 461.2857142857143, 431.7872237486724
2020-05-23, 425.0, 451.0, 401.53156650926223
2020-05-24, 377.25, 429.7142857142857, 381.69888661853923
2020-05-25, 397.25, 424.57142857142856, 367.1014498488897
2020-05-26, 409.0, 409.2857142857143, 382.76420786627506
2020-05-27, 432.0, 407.85714285714283, 378.6104247190087
2020-05-28, 433.25, 402.2857142857143, 381.9948656227597
2020-05-29, 403.25, 391.85714285714283, 383.5508981933178
2020-05-30, 367.75, 377.14285714285717, 368.06710810397516
2020-05-31, 321.0, 357.2857142857143, 351.30913772482734
2020-06-01, 308.75, 358.14285714285717, 319.8862930620931
2020-06-02, 331.75, 350.0, 327.11709548104517
2020-06-03, 358.75, 344.85714285714283, 323.9908279954573
2020-06-04, 376.75, 341.0, 326.0736805525359
2020-06-05, 374.75, 342.42857142857144, 331.0544825509924
2020-06-06, 340.25, 337.57142857142856, 331.25206981216746
2020-06-07, 299.25, 349.57142857142856, 327.3584568617867
2020-06-08, 317.0, 350.85714285714283, 353.62136897209103
2020-06-09, 349.0, 355.7142857142857, 358.60022437516807
2020-06-10, 382.0, 360.0, 365.1806521582751
2020-06-11, 416.0, 367.2857142857143, 374.57070035354775
2020-06-12, 405.75, 376.42857142857144, 379.5227940994335
2020-06-13, 385.0, 394.0, 396.9222806346744
2020-06-14, 366.25, 426.85714285714283, 430.183613504858
2020-06-15, 434.0, 522.2857142857143, 488.97466239242203
2020-06-16, 620.25, 555.1428571428571, 665.2579211357291
2020-06-17, 694.75, 578.5714285714286, 709.1141010152517
2020-06-18, 739.0, 607.0, 728.4296170815495
2020-06-19, 721.0, 622.0, 773.0940670092797
2020-06-20, 559.5, 623.4285714285714, 730.1182424827048
2020-06-21, 485.75, 599.5714285714286, 701.2779557318515
2020-06-22, 470.75, 501.85714285714283, 620.8537792212707
2020-06-23, 436.25, 473.7142857142857, 430.34433323034864
2020-06-24, 435.25, 455.14285714285717, 388.41646732112594
2020-06-25, 444.5, 435.2857142857143, 369.98088450967106
2020-06-26, 433.5, 419.0, 354.8169525573001
2020-06-27, 414.5, 411.2857142857143, 369.6795946931406
2020-06-28, 376.5, 403.57142857142856, 368.3115469569301
2020-06-29, 380.5, 404.0, 368.2449703783912
2020-06-30, 381.5, 395.2857142857143, 381.239444532675
2020-07-01, 393.75, 385.7142857142857, 378.77938993788524
2020-07-02, 399.75, 373.85714285714283, 369.0019078604441
2020-07-03, 381.5, 365.42857142857144, 354.3329819434639
2020-07-04, 347.0, 362.42857142857144, 338.5105074268101
2020-07-05, 319.0, 356.14285714285717, 337.0468241895566
2020-07-06, 328.75, 347.2857142857143, 334.21790103093974
2020-07-07, 335.0, 340.42857142857144, 328.42015119813
2020-07-08, 350.0, 345.85714285714283, 324.0499537459768
2020-07-09, 370.75, 357.57142857142856, 335.3195847136681
2020-07-10, 384.0, 370.14285714285717, 358.54260194406515
2020-07-11, 387.0, 380.14285714285717, 387.72581269286127
2020-07-12, 388.5, 403.85714285714283, 413.8275752444609
2020-07-13, 430.25, 424.0, 453.1032445904738
2020-07-14, 451.25, 452.2857142857143, 481.7225591032886
2020-07-15, 493.75, 465.7142857142857, 523.7667305832916
2020-07-16, 520.5, 480.42857142857144, 537.5049990514183
2020-07-17, 518.0, 495.42857142857144, 545.9079403318201
2020-07-18, 512.0, 517.1428571428571, 558.960798543542
2020-07-19, 502.0, 538.0, 578.004533696413
2020-07-20, 556.75, 564.8571428571429, 601.1519127610553
2020-07-21, 599.0, 590.7142857142857, 637.754467259773
2020-07-22, 660.5, 621.7142857142857, 667.6005771150129
2020-07-23, 703.5, 644.5714285714286, 705.2660877449255
2020-07-24, 704.5, 662.4285714285714, 734.5963806940136
2020-07-25, 682.75, 675.2857142857143, 749.9962571518388
2020-07-26, 650.0, 693.8571428571429, 755.4558764866972
2020-07-27, 683.0, 704.0, 758.1600778319843
2020-07-28, 703.0, 704.8571428571429, 754.4467542111003
2020-07-29, 734.75, 714.8571428571429, 737.5653590711985
2020-07-30, 772.75, 727.2857142857143, 743.4952660453422
2020-07-31, 763.0, 757.1428571428571, 752.2863318436337
2020-08-01, 775.75, 799.5714285714286, 799.7705539275612
2020-08-02, 815.75, 836.5714285714286, 881.8869572231513
2020-08-03, 896.0, 865.8571428571429, 939.3728011276763
2020-08-04, 945.5, 900.4285714285714, 982.0528072828254
2020-08-05, 985.5, 935.8571428571429, 1019.9395623207344
2020-08-06, 1011.25, 974.4285714285714, 1049.3765132049477
2020-08-07, 1004.25, 1000.7142857142857, 1096.9902272301554
2020-08-08, 1011.75, 1020.0, 1122.5350357350005
2020-08-09, 1025.0, 1066.7142857142858, 1125.8956865013836
2020-08-10, 1125.0, 1116.4285714285713, 1175.8077632816837
2020-08-11, 1194.0, 1164.7142857142858, 1233.1242212932355
2020-08-12, 1272.5, 1213.2857142857142, 1297.8196823683977
2020-08-13, 1349.5, 1250.857142857143, 1370.1716668778863
2020-08-14, 1326.5, 1280.142857142857, 1409.2539310967895
2020-08-15, 1298.25, 1299.5714285714287, 1425.786066001186
2020-08-16, 1261.0, 1301.0, 1421.9377056461
2020-08-17, 1278.5, 1320.5714285714287, 1375.113309385717
2020-08-18, 1316.0, 1317.142857142857, 1377.1796800741972
2020-08-19, 1337.25, 1288.2857142857142, 1345.4162015050101
2020-08-20, 1329.75, 1267.0, 1280.2811888417673
2020-08-21, 1267.0, 1252.5714285714287, 1242.41031784949
2020-08-22, 1179.25, 1250.7142857142858, 1201.4334222004613
2020-08-23, 1144.75, 1254.4285714285713, 1199.061418504515
2020-08-24, 1219.25, 1234.0, 1229.0318848876673
2020-08-25, 1258.25, 1221.142857142857, 1210.756016916177
2020-08-26, 1282.25, 1233.142857142857, 1199.8983412724704
2020-08-27, 1299.0, 1229.4285714285713, 1221.138322570924
2020-08-28, 1223.25, 1208.5714285714287, 1211.0675995468607
2020-08-29, 1134.75, 1189.4285714285713, 1188.5281496254956
2020-08-30, 1089.25, 1176.7142857142858, 1163.9103811730697
2020-08-31, 1120.5, 1198.4285714285713, 1134.497116893286
2020-09-01, 1204.0, 1215.857142857143, 1176.1187251484068
2020-09-02, 1295.0, 1220.142857142857, 1220.8886099649885
2020-09-03, 1352.75, 1240.142857142857, 1240.544388934362
2020-09-04, 1334.25, 1269.0, 1286.1127299538643
2020-09-05, 1258.25, 1308.142857142857, 1326.9239564966333
2020-09-06, 1250.75, 1344.2857142857142, 1389.1965645298699
2020-09-07, 1337.75, 1362.4285714285713, 1451.437828588867
2020-09-08, 1418.0, 1403.5714285714287, 1461.20180047905
2020-09-09, 1530.5, 1459.0, 1505.6133941553398
2020-09-10, 1616.75, 1509.5714285714287, 1571.6258127902236
2020-09-11, 1623.5, 1562.4285714285713, 1640.4852783342328
2020-09-12, 1608.25, 1603.857142857143, 1736.7143014280832
2020-09-13, 1601.25, 1679.142857142857, 1784.978865389759
2020-09-14, 1723.0, 1732.857142857143, 1872.7975373748814
2020-09-15, 1808.75, 1769.7142857142858, 1923.7877852096778
2020-09-16, 1893.25, 1782.5714285714287, 1937.2753198386708
2020-09-17, 1929.5, 1795.5714285714287, 1920.6614875071987
2020-09-18, 1827.25, 1792.2857142857142, 1889.1084482906087
2020-09-19, 1712.25, 1800.5714285714287, 1841.7569631917163
2020-09-20, 1655.25, 1807.857142857143, 1826.8219489498247
2020-09-21, 1767.25, 1831.2857142857142, 1827.7716960847636
2020-09-22, 1871.25, 1860.142857142857, 1858.0068130504426
2020-09-23, 2012.0, 1906.142857142857, 1907.8793467323924
2020-09-24, 2114.25, 1970.7142857142858, 1979.3292050804516
2020-09-25, 2112.25, 2029.7142857142858, 2095.147578838847
2020-09-26, 2059.5, 2066.4285714285716, 2197.947541886509
2020-09-27, 2016.25, 2134.1428571428573, 2251.1780700312515
2020-09-28, 2166.25, 2225.285714285714, 2330.0907782224167
2020-09-29, 2316.75, 2329.285714285714, 2438.8318627680883
2020-09-30, 2536.25, 2462.4285714285716, 2569.0108254534684
2020-10-01, 2807.25, 2633.8571428571427, 2770.6369943046134
2020-10-02, 2986.75, 2836.0, 3046.520326374009
2020-10-03, 3128.25, 3059.8571428571427, 3390.261805438975
2020-10-04, 3294.75, 3347.4285714285716, 3780.1468515403985
2020-10-05, 3715.0, 3632.1428571428573, 4218.622017261351
2020-10-06, 4063.75, 3926.5714285714284, 4621.042596291003
2020-10-07, 4444.75, 4202.142857142857, 4990.470080477754
2020-10-08, 4806.25, 4473.285714285715, 5282.567569916566
2020-10-09, 4957.0, 4726.142857142857, 5557.686014964986
2020-10-10, 5042.75, 4991.142857142857, 5805.705917950946
2020-10-11, 5157.75, 5290.142857142857, 6057.404018295098
2020-10-12, 5619.0, 5608.857142857143, 6321.915786176117
2020-10-13, 6051.0, 5922.714285714285, 6653.6850586716
2020-10-14, 6538.75, 6225.285714285715, 6981.55265799161
2020-10-15, 6966.0, , 7284.9502084559
>>>>>>> master
