days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-07-02,400.0,374.0,369.0
2020-07-03,382.0,365.0,354.0
2020-07-04,347.0,362.0,339.0
2020-07-05,319.0,356.0,337.0
2020-07-06,329.0,347.0,334.0
2020-07-07,335.0,340.0,328.0
2020-07-08,350.0,346.0,324.0
2020-07-09,371.0,358.0,335.0
2020-07-10,384.0,370.0,359.0
2020-07-11,387.0,380.0,388.0
2020-07-12,388.0,404.0,414.0
2020-07-13,430.0,424.0,453.0
2020-07-14,451.0,452.0,482.0
2020-07-15,494.0,466.0,524.0
2020-07-16,520.0,480.0,538.0
2020-07-17,518.0,495.0,546.0
2020-07-18,512.0,517.0,559.0
2020-07-19,502.0,538.0,578.0
2020-07-20,557.0,565.0,601.0
2020-07-21,599.0,591.0,638.0
2020-07-22,660.0,622.0,668.0
2020-07-23,704.0,645.0,705.0
2020-07-24,704.0,662.0,735.0
2020-07-25,683.0,675.0,750.0
2020-07-26,650.0,694.0,755.0
2020-07-27,683.0,704.0,758.0
2020-07-28,703.0,705.0,754.0
2020-07-29,735.0,715.0,738.0
2020-07-30,773.0,727.0,743.0
2020-07-31,763.0,757.0,752.0
2020-08-01,776.0,800.0,800.0
2020-08-02,816.0,837.0,882.0
2020-08-03,896.0,866.0,939.0
2020-08-04,946.0,900.0,982.0
2020-08-05,986.0,936.0,1020.0
2020-08-06,1011.0,974.0,1049.0
2020-08-07,1004.0,1001.0,1097.0
2020-08-08,1012.0,1020.0,1123.0
2020-08-09,1025.0,1067.0,1126.0
2020-08-10,1125.0,1116.0,1176.0
2020-08-11,1194.0,1165.0,1233.0
2020-08-12,1272.0,1213.0,1298.0
2020-08-13,1350.0,1251.0,1370.0
2020-08-14,1326.0,1280.0,1409.0
2020-08-15,1298.0,1300.0,1426.0
2020-08-16,1261.0,1301.0,1422.0
2020-08-17,1278.0,1321.0,1375.0
2020-08-18,1316.0,1317.0,1377.0
2020-08-19,1337.0,1288.0,1345.0
2020-08-20,1330.0,1267.0,1280.0
2020-08-21,1267.0,1253.0,1242.0
2020-08-22,1179.0,1251.0,1201.0
2020-08-23,1145.0,1254.0,1199.0
2020-08-24,1219.0,1234.0,1229.0
2020-08-25,1258.0,1221.0,1211.0
2020-08-26,1282.0,1233.0,1200.0
2020-08-27,1299.0,1229.0,1221.0
2020-08-28,1223.0,1209.0,1211.0
2020-08-29,1135.0,1189.0,1189.0
2020-08-30,1089.0,1177.0,1164.0
2020-08-31,1120.0,1198.0,1134.0
2020-09-01,1204.0,1216.0,1176.0
2020-09-02,1295.0,1220.0,1221.0
2020-09-03,1353.0,1240.0,1241.0
2020-09-04,1334.0,1269.0,1286.0
2020-09-05,1258.0,1308.0,1327.0
2020-09-06,1251.0,1344.0,1389.0
2020-09-07,1338.0,1362.0,1451.0
2020-09-08,1418.0,1404.0,1461.0
2020-09-09,1530.0,1459.0,1506.0
2020-09-10,1617.0,1510.0,1572.0
2020-09-11,1624.0,1562.0,1640.0
2020-09-12,1608.0,1604.0,1737.0
2020-09-13,1601.0,1679.0,1785.0
2020-09-14,1723.0,1733.0,1873.0
2020-09-15,1809.0,1770.0,1924.0
2020-09-16,1893.0,1783.0,1937.0
2020-09-17,1930.0,1796.0,1921.0
2020-09-18,1827.0,1792.0,1889.0
2020-09-19,1712.0,1801.0,1842.0
2020-09-20,1655.0,1808.0,1827.0
2020-09-21,1767.0,1831.0,1828.0
2020-09-22,1871.0,1860.0,1858.0
2020-09-23,2012.0,1906.0,1908.0
2020-09-24,2114.0,1971.0,1979.0
2020-09-25,2112.0,2030.0,2095.0
2020-09-26,2060.0,2066.0,2198.0
2020-09-27,2016.0,2134.0,2251.0
2020-09-28,2166.0,2225.0,2330.0
2020-09-29,2317.0,2329.0,2439.0
2020-09-30,2536.0,2462.0,2569.0
2020-10-01,2807.0,2634.0,2771.0
2020-10-02,2987.0,2836.0,3047.0
2020-10-03,3128.0,3060.0,3390.0
2020-10-04,3295.0,3347.0,3780.0
2020-10-05,3715.0,3632.0,4219.0
2020-10-06,4064.0,3927.0,4621.0
2020-10-07,4445.0,4202.0,4990.0
2020-10-08,4806.0,4473.0,5283.0
2020-10-09,4957.0,4726.0,5558.0
2020-10-10,5043.0,4991.0,5806.0
2020-10-11,5158.0,5290.0,6057.0
2020-10-12,5619.0,5609.0,6322.0
2020-10-13,6051.0,5923.0,6654.0
2020-10-14,6539.0,6225.0,6982.0
2020-10-15,6966.0,NaN,7285.0
