days, RKI Nowcast 4 days, RKI Nowcast 7 days, Projected 7 days
2020-04-17, 0.8907377951792488, 0.8002040035700625, 0.8026909527895336
2020-04-18, 0.868505452212957, 0.8071186440677965, 0.8137492375537536
2020-04-19, 0.7949481865284974, 0.8400202780996523, 0.8047555983650128
2020-04-20, 0.7930851063829787, 0.838004569687738, 0.8498424015486662
2020-04-21, 0.7785714285714286, 0.8254461440407903, 0.8262570745889987
2020-04-22, 0.8166912850812408, 0.8293994120117598, 0.8164208561299268
2020-04-23, 0.8944109499755581, 0.8085179756875593, 0.8348485865578248
2020-04-24, 0.8482562038900067, 0.8128692174861402, 0.8138971331497766
2020-04-25, 0.8311573747353563, 0.8246308271402375, 0.8164504647956641
2020-04-26, 0.781334780249593, 0.817095402066032, 0.8200181383517902
2020-04-27, 0.7575150300601202, 0.8173384516954574, 0.8080180734008223
2020-04-28, 0.7817750543585689, 0.8085867620751341, 0.8132892155480614
2020-04-29, 0.8102313733814477, 0.8081694756554306, 0.805162920919305
2020-04-30, 0.8912037037037037, 0.8144521566683192, 0.8233488803430501
2020-05-01, 0.8566618566618567, 0.8230919765166341, 0.8201379744607799
2020-05-02, 0.8482932996207333, 0.8516316371681416, 0.8303290701870563
2020-05-03, 0.8506680639245481, 0.8611151339608979, 0.8631364686219616
2020-05-04, 0.8309090909090909, 0.8857099376046265, 0.8627276308607351
2020-05-05, 0.8994946659180236, 0.9031542241242668, 0.8946226504417562
2020-05-06, 0.9555886736214605, 0.8868322779672025, 0.909127427959305
2020-05-07, 0.9710502001847859, 0.8955600403632693, 0.881767895522599
2020-05-08, 0.9193497968115036, 0.8879725085910654, 0.8982964491724783
2020-05-09, 0.8436329588014981, 0.8718848718848718, 0.8836131030346892
2020-05-10, 0.7850904553961322, 0.8687294031490297, 0.8601347928924288
2020-05-11, 0.7871868062163019, 0.8535211267605635, 0.8556801269024946
2020-05-12, 0.824209452567154, 0.8494582043343653, 0.8496426336481634
2020-05-13, 0.8982611912689604, 0.8480273752012883, 0.8586752729028964
2020-05-14, 0.9527214938418752, 0.887881981032666, 0.8560756798754575
2020-05-15, 0.9705882352941176, 0.9216721672167216, 0.9195512539380469
2020-05-16, 0.9682343234323433, 0.9289293849658314, 0.936144370928181
2020-05-17, 0.908154859967051, 0.9558509375741752, 0.9193827676161997
2020-05-18, 0.957464553794829, 0.920009494422027, 0.9552437163372525
2020-05-19, 0.8663345786633457, 0.9197899259966579, 0.9021934726270551
2020-05-20, 0.8913506604175543, 0.9109857773418342, 0.9322236040630194
2020-05-21, 0.9229024943310657, 0.8500124161907127, 0.8985467318301296
2020-05-22, 0.7861498257839721, 0.8330753353973169, 0.813596383914053
2020-05-23, 0.8145663632007667, 0.8193615364650921, 0.821127947871702
2020-05-24, 0.72131931166348, 0.8096904441453567, 0.8274673912448977
2020-05-25, 0.7808353808353808, 0.8682442302074204, 0.813972172613946
2020-05-26, 0.9063711911357341, 0.8872716011148962, 0.8907411752207198
2020-05-27, 1.016470588235294, 0.9043395628761481, 0.8917472991362924
2020-05-28, 1.148442677269715, 0.9361702127659575, 0.9333207886070917
2020-05-29, 1.0151038388923852, 0.9229475100942126, 0.9404050043268738
2020-05-30, 0.8991442542787286, 0.9214659685863875, 0.9149395442925519
2020-05-31, 0.7430555555555556, 0.8760070052539405, 0.896523501302877
2020-06-01, 0.7126370455856895, 0.8902698863636365, 0.8481833528161559
2020-06-02, 0.8226906385616863, 0.8931826467371492, 0.9155616426898505
2020-06-03, 0.9755268524813052, 0.9143939393939393, 0.9046413226837658
2020-06-04, 1.1736760124610592, 0.9544182327069173, 0.9316390872929597
2020-06-05, 1.2137651821862347, 0.956122856003191, 0.9599757157650982
2020-06-06, 1.025621703089676, 0.9644897959183673, 0.9714136944638342
2020-06-07, 0.8341463414634146, 1.0136702568351283, 0.9559904872893228
2020-06-08, 0.8414067684140677, 1.028906577293674, 1.0475453164640869
2020-06-09, 0.9312875250166778, 1.0387984981226532, 1.0258281857892018
2020-06-10, 1.1227038941954446, 1.0664409648751587, 1.0408243343273313
2020-06-11, 1.390142021720969, 1.0506742950551695, 1.0530100009939094
2020-06-12, 1.2799684542586751, 1.072882736156352, 1.0542299836095375
2020-06-13, 1.1031518624641834, 1.1076305220883533, 1.0806907679668303
2020-06-14, 0.9587696335078534, 1.1857142857142857, 1.1428027683241009
2020-06-15, 1.0432692307692308, 1.4220147802411516, 1.2410524426203604
2020-06-16, 1.5286506469500925, 1.474762808349146, 1.5585024926205169
2020-06-17, 1.8045454545454545, 1.4684554024655547, 1.357712994285219
2020-06-18, 2.0177474402730375, 1.422021419009371, 1.312148049297696
2020-06-19, 1.6612903225806452, 1.1909190371991245, 1.3362119676703599
2020-06-20, 0.9020556227327691, 1.1230056613484303, 1.2028307124921
2020-06-21, 0.6991723641597697, 1.0362962962962963, 1.1274565204692146
2020-06-22, 0.6370094722598105, 0.8267827724170392, 0.9958699483384268
2020-06-23, 0.6050624133148405, 0.7615985300872761, 0.7177532362669623
2020-06-24, 0.7779267202859697, 0.73006416131989, 0.7739582326353207
2020-06-25, 0.9150797735460627, 0.7259947581605909, 0.7810211675415252
2020-06-26, 0.9208709506107275, 0.8348989467691432, 0.7795727143443505
2020-06-27, 0.9501432664756447, 0.8682147165259348, 0.8492803291276614
2020-06-28, 0.8650201033888569, 0.8866917765222849, 0.8790251717349167
2020-06-29, 0.8560179977502812, 0.9281260255989499, 0.8953507442336709
2020-06-30, 0.8800461361014994, 0.9434026593931129, 0.9446641103464514
2020-07-01, 0.9499396863691194, 0.93782563390066, 0.937572747371003
2020-07-02, 1.0617529880478087, 0.9263716814159292, 0.9335068142475997
2020-07-03, 1.002628120893561, 0.9045261669024046, 0.9186410642978693
2020-07-04, 0.90956749672346, 0.9168774846404049, 0.9054541658340354
2020-07-05, 0.8101587301587302, 0.9233333333333333, 0.922332982535925
2020-07-06, 0.8223889931207005, 0.9289262514329385, 0.9221621234594316
2020-07-07, 0.8781127129750983, 0.9315871774824082, 0.922158467062539
2020-07-08, 1.0086455331412103, 0.9542767047694126, 0.9330932440237917
2020-07-09, 1.1622257053291536, 1.0040112314480545, 0.9849924855206365
2020-07-10, 1.1680608365019012, 1.0658165364047718, 1.036678320366979
2020-07-11, 1.155223880597015, 1.116659672681494, 1.0843310782461162
2020-07-12, 1.11, 1.167699297810822, 1.1180212376345913
2020-07-13, 1.1604855023600809, 1.1857770675189774, 1.19192886589001
2020-07-14, 1.1751302083333333, 1.2219220378232343, 1.192804355756286
2020-07-15, 1.2758397932816536, 1.2251033446072905, 1.2352988928851218
2020-07-16, 1.3397683397683398, 1.189600282985497, 1.188419138774456
2020-07-17, 1.2039511911679257, 1.1684636118598384, 1.1721949639026812
2020-07-18, 1.1346260387811635, 1.1433986102337335, 1.1634628575096027
2020-07-19, 1.0167088607594936, 1.1552147239263804, 1.1666758177263237
2020-07-20, 1.069644572526417, 1.175735950044603, 1.1624484500904386
2020-07-21, 1.1563706563706564, 1.1923298731257208, 1.1854172253899127
2020-07-22, 1.2900390625, 1.2022099447513812, 1.1818927768854552
2020-07-23, 1.401394422310757, 1.1980881571959638, 1.1939208256866938
2020-07-24, 1.2653794342164346, 1.172736469398078, 1.181565869682467
2020-07-25, 1.1398163606010017, 1.14316807738815, 1.1635580230635798
2020-07-26, 0.9841029523088569, 1.1160386029411766, 1.140433714773966
2020-07-27, 0.9708599857853589, 1.0921985815602837, 1.1227248878408904
2020-07-28, 0.9978708303761533, 1.0640500323485012, 1.08732289056572
2020-07-29, 1.0761625778103259, 1.058599534588534, 1.0476780668624979
2020-07-30, 1.1888461538461539, 1.048177887584929, 1.0548169562864602
2020-07-31, 1.117130307467057, 1.0754870129870129, 1.0523589773991677
2020-08-01, 1.1034850640113798, 1.1343737332792865, 1.0996648747776328
2020-08-02, 1.1102415787682884, 1.1702637889688248, 1.164756358596615
2020-08-03, 1.1594953089615012, 1.1905323119230014, 1.1748453828647014
2020-08-04, 1.2391874180865006, 1.189245283018868, 1.173901921273869
2020-08-05, 1.2703834998388657, 1.1704484545292122, 1.177953627494661
2020-08-06, 1.2396567575850443, 1.1647882513661203, 1.1654189421600245
2020-08-07, 1.1208147321428572, 1.1557498762580432, 1.1721770097101338
2020-08-08, 1.0700687466948704, 1.1327939076630176, 1.1519931461875097
2020-08-09, 1.0400811770674785, 1.1398259807662952, 1.1250920493232957
2020-08-10, 1.1124845488257107, 1.145726433074329, 1.1527527090996899
2020-08-11, 1.1889469753547424, 1.1638829407566025, 1.1560023502146308
2020-08-12, 1.2577217692117617, 1.1894957983193277, 1.1624744435801388
2020-08-13, 1.3165853658536586, 1.1726262220436587, 1.1764015292708456
2020-08-14, 1.1791111111111112, 1.146641074856046, 1.1615186056372928
2020-08-15, 1.0873115577889447, 1.1157856003924935, 1.1398472432627116
2020-08-16, 0.9909626719056974, 1.0722948310373248, 1.110764863243243
2020-08-17, 0.9473879214523898, 1.055733211512106, 1.0581283022644847
2020-08-18, 0.9920844327176781, 1.0289030242160473, 1.0585547118172154
2020-08-19, 1.0300404390525708, 0.9913158184016707, 1.0188136532383243
2020-08-20, 1.0545202220459953, 0.9738662567255957, 0.9720139177757453
2020-08-21, 0.9910050840829097, 0.9485071397663349, 0.9643903553943701
2020-08-22, 0.8960866261398176, 0.9495661605206075, 0.9482505305449577
2020-08-23, 0.8560478594129743, 0.9737192282102461, 0.9572798733498635
2020-08-24, 0.9169016732468509, 0.9739542225730071, 0.9826639856326294
2020-08-25, 0.9930939226519337, 0.9749087591240875, 0.9651852998990138
2020-08-26, 1.0873436506253975, 0.9859508852084522, 0.9723649443050814
2020-08-27, 1.1347455776370388, 0.9800706069923699, 0.9999962866163392
2020-08-28, 1.0032807053516506, 0.9793933780967817, 0.9820983777604293
2020-08-29, 0.9018478044903636, 0.9740290126345343, 0.9667321691120695
2020-08-30, 0.849483330083837, 0.9542400370713624, 0.9630464146822089
2020-08-31, 0.8625866050808314, 0.9747850336974204, 0.9538169370950038
2020-09-01, 0.9842632331902719, 1.0060283687943261, 0.9994938783584858
2020-09-02, 1.141220533157083, 1.0258227239971176, 1.018741240881502
2020-09-03, 1.2419095708056003, 1.0539031200679858, 1.0203043969616419
2020-09-04, 1.1907630522088353, 1.0588866372630827, 1.0540673351688385
2020-09-05, 1.0450581395348837, 1.0759017741745975, 1.0699766957120647
2020-09-06, 0.9658301158301158, 1.1017445264020607, 1.0947175449407958
2020-09-07, 0.9889114766216965, 1.09860615136505, 1.109540766639955
2020-09-08, 1.0627693460745737, 1.1060452549814253, 1.086972646477508
2020-09-09, 1.2163719451619313, 1.1153216118816207, 1.105095287730668
2020-09-10, 1.2926244253447932, 1.1229543039319874, 1.119733403514663
2020-09-11, 1.2136049336572603, 1.1467966865890742, 1.1243901839165407
2020-09-12, 1.1341678420310297, 1.1426972010178116, 1.150468449890847
2020-09-13, 1.0462267232930416, 1.15088612552629, 1.1424386996185711
2020-09-14, 1.0657182619452605, 1.1479133150373804, 1.1676835095416558
2020-09-15, 1.1141053279950723, 1.1326689220078634, 1.1456963158471793
2020-09-16, 1.1772112544691435, 1.1114278079629465, 1.1179659718772215
2020-09-17, 1.2049960967993756, 1.0693380976688787, 1.0852946732765894
2020-09-18, 1.0605049332559489, 1.0342951360263808, 1.059765919060287
2020-09-19, 0.9466482377332411, 1.0174362286083307, 1.025721914419764
2020-09-20, 0.8742902416479599, 1.0141849655393491, 1.019269380093159
2020-09-21, 0.9159108577351646, 1.0198902060625348, 1.0151064640267649
2020-09-22, 1.024079901491312, 1.0378606727243742, 1.0277398412764203
2020-09-23, 1.1750620528544313, 1.0586321802602348, 1.0418250586728097
2020-09-24, 1.2772995015858633, 1.0900829711576452, 1.0640737605071162
2020-09-25, 1.1952185599094638, 1.108354785864732, 1.0991555910868567
2020-09-26, 1.1006012024048095, 1.1108977805084095, 1.1153050230667316
2020-09-27, 1.0021123260437377, 1.1196132803717307, 1.1091108171606672
2020-09-28, 1.0245950100508454, 1.1291772381297571, 1.1275931868342146
2020-09-29, 1.0968161912652385, 1.1475929054054053, 1.142768795727734
2020-09-30, 1.2314882252974022, 1.191634980988593, 1.1544633612489106
2020-10-01, 1.3923124612523248, 1.2341522190240308, 1.1894792370519653
2020-10-02, 1.3787651471436815, 1.27444308916993, 1.2372015016892768
2020-10-03, 1.3502751699579152, 1.3136461208218337, 1.2871851514928039
2020-10-04, 1.2990635781172992, 1.3594012879271336, 1.332914968808321
2020-10-05, 1.3233591593196188, 1.3790204480121497, 1.3786990111970427
2020-10-06, 1.360592617393488, 1.3845456377191214, 1.380475340305438
2020-10-07, 1.4208423239830577, 1.3733134133246183, 1.3739740634550355
2020-10-08, 1.4587601487214508, 1.336334926596108, 1.345338462832568
2020-10-09, 1.3343203230148049, 1.3011996066863323, 1.3225837873450588
2020-10-10, 1.240910489080283, 1.2711198428290766, 1.2978616365617035
2020-10-11, 1.1604139715394566, 1.2589155192928778, 1.2816802626142032
2020-10-12, 1.1691027308192459, 1.253856225848689, 1.2666268963086846
2020-10-13, 1.2206980028242889, 1.2531813922558415, 1.2577514895817343
2020-10-14, 1.2966635268454711, 1.247266586524701, 1.2447371149187834
2020-10-15, 1.3505889195870293, , 1.2300019648132203
