days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-05-15,79.25,76.42857142857143,67.18740689259518
2020-05-16,72.5,71.0,60.71740393139811
2020-05-17,55.25,66.28571428571429,51.54716351267835
2020-05-18,54.5,64.57142857142857,49.667413972109095
2020-05-19,54.75,61.142857142857146,53.33056141502085
2020-05-20,59.25,57.57142857142857,52.3218661775678
2020-05-21,61.25,54.57142857142857,50.63936794707198
2020-05-22,58.75,53.0,48.51394403203354
2020-05-23,52.25,52.0,46.23771457185136
2020-05-24,39.25,49.142857142857146,44.70128494922691
2020-05-25,39.75,46.42857142857143,42.74826092884109
2020-05-26,40.5,45.42857142857143,40.69275370091915
2020-05-27,46.0,47.42857142857143,40.90243256462095
2020-05-28,53.25,44.714285714285715,44.90005801746922
2020-05-29,51.0,40.714285714285715,42.34224450050255
2020-05-30,42.25,40.42857142857143,37.31154709183199
2020-05-31,30.5,36.57142857142857,36.18312100275337
2020-06-01,20.75,31.714285714285715,27.53823677530733
2020-06-02,17.75,27.428571428571427,21.967663075066422
2020-06-03,22.75,23.857142857142858,20.228063828107576
2020-06-04,24.25,23.571428571428573,17.830225166697
2020-06-05,28.25,24.142857142857142,19.587008800833093
2020-06-06,29.0,23.714285714285715,21.268875231760838
2020-06-07,24.0,25.0,21.46625429534543
2020-06-08,22.75,27.285714285714285,26.02398858010133
2020-06-09,24.25,26.714285714285715,31.204818920913972
2020-06-10,27.25,25.285714285714285,28.873449936482253
2020-06-11,27.0,25.428571428571427,26.45703753420168
2020-06-12,29.0,24.571428571428573,25.695991450290542
2020-06-13,24.25,25.142857142857142,22.77641905733096
2020-06-14,21.25,24.285714285714285,23.83428918307133
2020-06-15,21.0,24.142857142857142,23.448084003188473
2020-06-16,22.0,24.571428571428573,23.138477245916103
2020-06-17,27.25,26.285714285714285,24.571428571428573
2020-06-18,29.0,27.428571428571427,27.071563848590873
2020-06-19,34.5,30.428571428571427,29.259534618123503
2020-06-20,35.25,29.714285714285715,35.5633064990242
2020-06-21,30.25,32.857142857142854,34.61805695618043
2020-06-22,32.5,33.285714285714285,39.68173234382089
2020-06-23,32.25,35.857142857142854,39.274968745866886
2020-06-24,36.75,36.285714285714285,40.80158734794372
2020-06-25,40.5,39.57142857142857,41.78680824508554
2020-06-26,46.25,38.0,44.62581759697554
2020-06-27,43.5,38.285714285714285,41.428565339743706
2020-06-28,34.5,36.142857142857146,40.54250729441299
2020-06-29,32.25,36.0,36.02099014581265
2020-06-30,26.0,34.0,32.77454436742473
2020-07-01,29.75,34.857142857142854,30.9931578145001
2020-07-02,34.5,30.857142857142858,32.56431542460755
2020-07-03,37.0,30.714285714285715,28.50906594445641
2020-07-04,34.25,30.142857142857142,28.010854798417522
2020-07-05,27.75,34.714285714285715,27.42856085198608
2020-07-06,32.0,33.42857142857143,34.59663899527278
2020-07-07,30.5,34.0,35.83432777619086
2020-07-08,35.5,34.42857142857143,36.66954918919037
2020-07-09,42.0,37.142857142857146,37.160135104167615
2020-07-10,41.25,39.714285714285715,38.84772037045828
2020-07-11,45.25,41.857142857142854,44.59087630688688
2020-07-12,41.5,46.142857142857146,49.81872335065393
2020-07-13,52.5,51.285714285714285,56.949765652793886
2020-07-14,55.25,53.142857142857146,66.24455254789011
2020-07-15,59.0,57.0,66.05969272058569
2020-07-16,68.5,60.714285714285715,69.79749605390609
2020-07-17,66.75,62.714285714285715,74.6296138186684
2020-07-18,65.25,64.57142857142857,73.4449787532284
2020-07-19,61.5,62.142857142857146,76.52484000183446
2020-07-20,61.5,61.42857142857143,66.54920208908221
2020-07-21,56.5,66.0,62.03121590173008
2020-07-22,64.75,69.0,68.71089829194524
2020-07-23,76.25,69.42857142857143,72.13004609956968
2020-07-24,79.5,68.42857142857143,74.56716012517381
2020-07-25,77.5,68.14285714285714,73.4469562071987
2020-07-26,65.25,70.0,69.91739306686591
2020-07-27,63.25,71.14285714285714,70.86335686547076
2020-07-28,59.5,70.14285714285714,72.76262561012064
2020-07-29,67.75,69.14285714285714,71.53364539597855
2020-07-30,78.0,69.0,69.77735280337387
2020-07-31,77.75,68.71428571428571,68.38900903728208
2020-08-01,73.25,67.57142857142857,67.1304655819082
2020-08-02,60.75,65.85714285714286,65.49255400871822
2020-08-03,57.5,66.57142857142857,63.16192570905743
2020-08-04,55.25,67.85714285714286,64.44416970322303
2020-08-05,66.25,68.42857142857143,67.2053237935778
2020-08-06,79.5,71.0,68.94156841542534
2020-08-07,86.75,75.85714285714286,74.01362780998394
2020-08-08,89.5,81.14285714285714,82.20190377623801
2020-08-09,84.0,89.28571428571429,93.31956321485993
2020-08-10,94.0,99.14285714285714,110.37788909757387
2020-08-11,104.5,108.0,130.43822376460113
2020-08-12,122.5,118.14285714285714,140.51497022314166
2020-08-13,144.25,124.28571428571429,151.3520237644703
2020-08-14,148.0,132.28571428571428,155.41744208480637
2020-08-15,147.5,138.71428571428572,163.7974786909015
2020-08-16,137.75,152.85714285714286,171.6904789265162
2020-08-17,154.75,168.28571428571428,189.5551865922898
2020-08-18,181.5,188.85714285714286,213.4595935418786
2020-08-19,221.5,198.57142857142858,242.70940884927776
2020-08-20,249.0,222.57142857142858,247.73422001985082
2020-08-21,270.0,231.57142857142858,286.0814288221783
2020-08-22,258.25,240.14285714285714,294.4286489031905
2020-08-23,227.5,245.85714285714286,297.7045285352762
2020-08-24,237.5,256.42857142857144,295.7795001092169
2020-08-25,240.75,254.0,289.8521885437277
2020-08-26,260.75,264.2857142857143,272.4382048491328
2020-08-27,291.25,256.7142857142857,282.1462087118829
2020-08-28,289.0,250.57142857142858,263.9077510087046
2020-08-29,248.0,249.28571428571428,246.25751702909704
2020-08-30,219.25,242.14285714285714,245.28623092374764
2020-08-31,198.75,237.14285714285714,223.88804277381664
2020-09-01,206.5,234.71428571428572,221.7046021588162
2020-09-02,233.0,228.57142857142858,223.73395356032782
2020-09-03,255.0,233.14285714285714,216.90083124314114
2020-09-04,273.25,246.28571428571428,228.20447627901507
2020-09-05,264.0,245.28571428571428,252.81706049911404
2020-09-06,237.75,252.71428571428572,254.05592726133727
2020-09-07,241.0,250.0,274.80611715244726
2020-09-08,236.0,251.57142857142858,264.96194205773975
2020-09-09,242.25,252.57142857142858,255.8549877086149
2020-09-10,267.75,244.85714285714286,257.80468035130406
2020-09-11,259.5,244.0,239.66418364688303
2020-09-12,253.5,243.57142857142858,239.8735515202912
2020-09-13,223.75,239.57142857142858,237.2089027092922
2020-09-14,218.25,250.14285714285714,229.42639600006618
2020-09-15,245.25,252.85714285714286,254.33192033800125
2020-09-16,257.75,261.57142857142856,259.65454155434753
2020-09-17,299.25,267.42857142857144,273.6072739637487
2020-09-18,308.25,263.0,286.8065570639709
2020-09-19,276.0,265.85714285714283,272.6520703489813
2020-09-20,246.5,269.14285714285717,277.31952550982413
2020-09-21,231.5,260.2857142857143,276.1504786890829
2020-09-22,232.75,259.42857142857144,254.39591934831518
2020-09-23,251.5,257.0,256.69272638506686
2020-09-24,283.75,261.2857142857143,251.53892617996735
2020-09-25,294.5,269.2857142857143,256.586661196929
2020-09-26,291.75,271.2857142857143,275.5726044494189
2020-09-27,267.25,272.85714285714283,280.9314044593338
2020-09-28,259.25,274.2857142857143,286.6333817906991
2020-09-29,255.5,283.0,285.6630307852132
2020-09-30,275.5,294.14285714285717,294.4043560419944
2020-10-01,323.75,316.42857142857144,310.74051560212985
2020-10-02,370.75,331.14285714285717,347.3787916739275
2020-10-03,391.25,349.2857142857143,373.14962465009864
2020-10-04,383.25,380.42857142857144,407.2942149431
2020-10-05,410.25,429.2857142857143,463.43822536289065
2020-10-06,453.0,465.0,549.5043865644335
2020-10-07,509.75,500.57142857142856,605.952763207669
2020-10-08,588.5,544.7142857142857,644.6747719453344
2020-10-09,658.25,600.8571428571429,692.0804720701865
2020-10-10,691.5,629.0,765.6596004317049
2020-10-11,670.25,675.8571428571429,800.3794563852655
2020-10-12,717.0,712.8571428571429,859.8000774083292
2020-10-13,747.25,767.5714285714286,884.7286476176222
2020-10-14,801.5,825.0,933.1920023317505
2020-10-15,931.5,879.4285714285714,1002.8291279205101
2020-10-16,1014.5,911.4285714285714,1054.844177823579
2020-10-17,1039.0,969.0,1082.1382630147941
2020-10-18,1022.75,1031.2857142857142,1162.6387391691694
2020-10-19,1078.0,1125.0,1229.713723663473
2020-10-20,1177.0,1251.7142857142858,1368.7424445533268
2020-10-21,1397.0,1380.0,1588.2880587178713
2020-10-22,1650.75,1520.5714285714287,1754.095889251883
2020-10-23,1870.75,1613.2857142857142,1959.892182262912
2020-10-24,1893.5,1678.2857142857142,2080.403232132348
2020-10-25,1769.25,1790.7142857142858,2125.7899197365437
2020-10-26,1796.75,1881.0,2232.0304458792657
2020-10-27,1807.75,1976.2857142857142,2263.450930993116
2020-10-28,2032.25,2031.4285714285713,2323.804245025014
2020-10-29,2268.75,2095.714285714286,2323.084079553129
2020-10-30,2404.5,2128.8571428571427,2324.386829219773
2020-10-31,2327.25,2175.0,2322.110999173242
2020-11-01,2117.0,2208.0,2351.20545568404
2020-11-02,2105.75,2295.8571428571427,2365.7730346274047
2020-11-03,2158.0,2299.714285714286,2479.7766532166156
2020-11-04,2331.25,2333.5714285714284,2439.6739375566945
2020-11-05,2546.25,2315.285714285714,2448.711444069394
2020-11-06,2592.25,2365.1428571428573,2387.489174151136
2020-11-07,2448.5,2328.285714285714,2416.7356690309944
2020-11-08,2167.0,2309.4285714285716,2352.094607417189
2020-11-09,2063.5,2258.8571428571427,2289.043878297815
2020-11-10,2059.25,2264.4285714285716,2213.1250163565396
2020-11-11,2155.0,2264.8571428571427,2188.6832683197567
2020-11-12,2435.25,2275.4285714285716,2223.6499304819436
2020-11-13,2532.75,2252.714285714286,2254.210280300797
2020-11-14,2437.75,2270.8571428571427,2248.627041158104
2020-11-15,2178.25,2261.0,2275.960591143696
2020-11-16,2056.75,2259.5714285714284,2257.766290329807
2020-11-17,2031.5,2262.0,2246.2070905259284
2020-11-18,2171.25,2259.285714285714,2269.378448893942
2020-11-19,2415.0,2254.8571428571427,2251.459815836902
2020-11-20,2522.0,2235.8571428571427,2250.992253683465
2020-11-21,2396.25,2200.8571428571427,2220.0041127723325
2020-11-22,2071.25,2164.0,2153.2250825610654
2020-11-23,1890.0,2144.1428571428573,2085.263600587295
2020-11-24,1837.75,2155.285714285714,2051.878257003393
2020-11-25,2030.25,2192.4285714285716,2093.3795977028894
2020-11-26,2400.25,2197.1428571428573,2186.935143921881
2020-11-27,2580.0,2223.4285714285716,2216.628162936967
2020-11-28,2535.0,2255.4285714285716,2274.263669959744
2020-11-29,2246.5,2290.4285714285716,2335.8117781392366
2020-11-30,2061.5,2317.1428571428573,2378.9001766873303
2020-12-01,2047.75,2364.0,2429.006868758162
2020-12-02,2276.25,2405.714285714286,2484.4165725411485
2020-12-03,2663.25,2476.1428571428573,2511.3399956701155
2020-12-04,2905.0,2536.5714285714284,2595.4473237324064
2020-12-05,2919.0,2592.8571428571427,2685.5846346785393
2020-12-06,2647.0,2642.4285714285716,2782.4672320617974
2020-12-07,2475.75,2706.4285714285716,2861.572338468178
2020-12-08,2450.75,2747.5714285714284,2926.341328896448
2020-12-09,2645.5,2750.714285714286,2933.049737795282
2020-12-10,2939.5,2714.4285714285716,2867.4136789667027
2020-12-11,3031.0,2668.5714285714284,2761.7516980357773
2020-12-12,2852.75,2592.0,2643.285483155706
2020-12-13,2374.75,2476.4285714285716,2472.237765027283
2020-12-14,1995.75,2386.714285714286,2252.088685048187
