days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-07-13,3.0,2.5714285714285716,5.411668459546194
2020-07-14,2.0,2.7142857142857144,3.3605672791852466
2020-07-15,1.75,2.4285714285714284,3.925350748311176
2020-07-16,2.25,2.2857142857142856,2.7084291076494647
2020-07-17,2.25,2.142857142857143,2.0259860215342855
2020-07-18,2.25,2.0,1.9087113924953008
2020-07-19,2.0,2.2857142857142856,1.6451516988006747
2020-07-20,2.75,2.5714285714285716,2.213814947264516
2020-07-21,2.5,3.7142857142857144,2.8330297681533287
2020-07-22,4.5,3.857142857142857,5.563938517866499
2020-07-23,5.5,3.7142857142857144,5.397275380795571
2020-07-24,4.75,4.0,5.05308735214465
2020-07-25,4.75,4.142857142857143,5.500048550561549
2020-07-26,2.75,3.5714285714285716,4.6843460105339245
2020-07-27,2.25,3.7142857142857144,3.283414749967222
2020-07-28,2.5,3.2857142857142856,3.7142857142857144
2020-07-29,3.25,3.857142857142857,2.8696523838098753
2020-07-30,5.0,4.0,3.7395928236404745
2020-07-31,5.5,4.285714285714286,4.18802188341633
2020-08-01,5.75,4.428571428571429,4.570287425689455
2020-08-02,4.75,4.571428571428571,5.604582615135628
2020-08-03,3.5,4.571428571428571,5.461786977503613
2020-08-04,3.5,5.857142857142857,5.248331714501974
2020-08-05,6.0,5.857142857142857,7.623846436218815
2020-08-06,7.5,6.142857142857143,6.848919808736185
2020-08-07,8.25,6.142857142857143,7.110133899549924
2020-08-08,8.5,5.857142857142857,7.013406223880645
2020-08-09,4.75,7.428571428571429,5.857142857142857
2020-08-10,6.25,8.714285714285714,9.41798069984856
2020-08-11,8.0,8.0,12.21079552886176
2020-08-12,9.25,8.285714285714286,9.595094476076794
2020-08-13,11.75,9.714285714285714,9.597798521072088
2020-08-14,12.25,10.428571428571429,11.340505459493405
2020-08-15,11.5,11.0,11.85288277243615
2020-08-16,10.0,10.142857142857142,14.942834360431906
2020-08-17,9.5,10.142857142857142,12.144700306905976
2020-08-18,8.75,11.428571428571429,10.54646113008857
2020-08-19,11.0,11.857142857142858,12.32237729925213
2020-08-20,13.25,11.0,12.45852723958099
2020-08-21,13.75,10.571428571428571,11.479416865516983
2020-08-22,12.25,10.571428571428571,10.839682973080714
2020-08-23,8.5,10.142857142857142,9.842657355994623
2020-08-24,6.5,10.428571428571429,8.605649032902841
2020-08-25,7.75,8.714285714285714,9.893789384578907
2020-08-26,7.75,7.857142857142857,7.4848639338527345
2020-08-27,8.5,9.142857142857142,6.641987630450211
2020-08-28,12.0,9.714285714285714,8.763195042249505
2020-08-29,11.0,9.285714285714286,9.31394384033043
2020-08-30,9.5,9.142857142857142,9.739163115154172
2020-08-31,8.75,7.142857142857143,10.40107497203363
2020-09-01,4.25,7.857142857142857,5.489114198506988
2020-09-02,4.5,8.428571428571429,6.217689916708446
2020-09-03,7.0,8.428571428571429,7.738146348981758
2020-09-04,10.75,7.428571428571429,8.125287815277497
2020-09-05,11.5,7.714285714285714,7.489468465410708
2020-09-06,9.25,7.714285714285714,7.637540649362211
2020-09-07,7.5,8.714285714285714,7.222087549005528
2020-09-08,4.75,8.285714285714286,9.074729831701115
2020-09-09,6.0,8.0,9.308526591325986
2020-09-10,7.5,6.857142857142857,8.24407415981149
2020-09-11,9.25,6.714285714285714,6.564440978228052
2020-09-12,8.0,6.714285714285714,5.929233119863599
2020-09-13,6.5,6.428571428571429,5.790602033384095
2020-09-14,4.75,6.714285714285714,5.247478017467058
2020-09-15,4.5,8.142857142857142,6.564426122737525
2020-09-16,8.5,8.714285714285714,9.462247911673936
2020-09-17,11.0,8.428571428571429,10.118432064315895
2020-09-18,12.75,8.857142857142858,9.121665210389763
2020-09-19,11.75,8.857142857142858,10.193710271124743
2020-09-20,7.75,9.714285714285714,9.55917091110146
2020-09-21,6.5,10.571428571428571,10.970575801686588
2020-09-22,8.25,9.857142857142858,13.420920063443008
2020-09-23,10.25,10.142857142857142,10.680622428253772
2020-09-24,13.25,10.857142857142858,10.83122979721416
2020-09-25,14.75,11.571428571428571,11.378992972658704
2020-09-26,13.5,12.428571428571429,12.232418574682727
2020-09-27,12.25,12.428571428571429,15.14438583491197
2020-09-28,10.5,13.714285714285714,15.174260245881644
2020-09-29,13.25,15.714285714285714,16.816734506176463
2020-09-30,17.5,17.571428571428573,19.762259936758173
2020-10-01,22.25,19.428571428571427,21.617690731878856
2020-10-02,27.0,21.714285714285715,24.170241049032104
2020-10-03,27.5,22.0,29.123485809473532
2020-10-04,23.25,25.142857142857142,28.987746261755895
2020-10-05,23.75,27.285714285714285,35.23351092224754
2020-10-06,27.0,29.571428571428573,36.91159254834474
2020-10-07,31.25,34.0,37.968326790975475
2020-10-08,43.25,41.142857142857146,44.60561148018727
2020-10-09,55.0,47.0,54.42712682353439
2020-10-10,62.0,52.142857142857146,65.39751317797463
2020-10-11,62.75,56.285714285714285,79.79827269815031
2020-10-12,62.75,68.28571428571429,85.21391057173665
2020-10-13,74.5,79.28571428571429,104.97887758430235
2020-10-14,87.75,91.14285714285714,122.91279875563585
2020-10-15,111.5,97.57142857142857,136.59739025740444
2020-10-16,127.25,101.85714285714286,137.81249639521113
2020-10-17,120.75,102.14285714285714,135.15118893600476
2020-10-18,102.75,105.14285714285714,126.36905171590577
2020-10-19,87.25,109.57142857142857,120.84971514442415
2020-10-20,95.5,120.71428571428571,121.94946416297363
2020-10-21,120.75,125.42857142857143,138.61504271293992
2020-10-22,152.25,140.0,142.04705251059914
2020-10-23,188.25,146.85714285714286,161.09403748045492
2020-10-24,186.0,157.14285714285714,174.021217843593
2020-10-25,166.5,177.57142857142858,193.5053774237553
2020-10-26,178.5,195.42857142857142,240.85665667472344
2020-10-27,192.5,194.85714285714286,263.14689001802225
2020-10-28,204.75,213.71428571428572,244.71316262141087
2020-10-29,251.25,216.14285714285714,263.70836190204625
2020-10-30,255.75,230.28571428571428,244.8825311241097
2020-10-31,247.0,240.28571428571428,259.94511506911954
2020-11-01,246.0,233.42857142857142,284.46047007416865
2020-11-02,213.0,230.85714285714286,252.08183926140282
2020-11-03,218.25,234.14285714285714,243.82340776150323
2020-11-04,211.5,236.57142857142858,237.4842492224718
2020-11-05,244.75,231.85714285714286,233.97038295155494
2020-11-06,253.0,234.0,230.83143547759514
2020-11-07,252.5,229.85714285714286,236.14827563967427
2020-11-08,238.5,234.71428571428572,226.88049297389034
2020-11-09,209.75,235.0,233.14103529157765
2020-11-10,223.75,244.57142857142858,237.55449447248338
2020-11-11,230.0,235.28571428571428,253.66746257574547
2020-11-12,254.25,232.71428571428572,239.03829488878836
2020-11-13,249.5,224.0,231.37439649250604
2020-11-14,233.25,217.28571428571428,216.70010048067897
2020-11-15,190.75,205.85714285714286,197.037096238179
2020-11-16,158.25,196.57142857142858,181.78970692589664
2020-11-17,160.5,185.14285714285714,169.75448714467979
2020-11-18,162.0,189.28571428571428,158.89686500969842
2020-11-19,205.25,183.0,173.8424270127779
2020-11-20,209.5,170.71428571428572,171.21991490188444
2020-11-21,188.0,172.14285714285714,156.87298850237704
2020-11-22,168.0,163.28571428571428,163.03440337968823
2020-11-23,112.75,163.42857142857142,140.76136745968975
2020-11-24,126.25,170.71428571428572,147.0351943192017
2020-11-25,162.0,154.28571428571428,170.71428571428572
2020-11-26,174.0,151.14285714285714,144.71806082306463
2020-11-27,188.25,164.28571428571428,145.6316065318451
2020-11-28,189.5,171.71428571428572,164.80071075766222
2020-11-29,169.75,170.85714285714286,172.4818668915112
2020-11-30,141.75,176.71428571428572,188.42134795268254
2020-12-01,171.0,165.14285714285714,201.5685054435803
2020-12-02,163.5,171.85714285714286,165.79892029186868
2020-12-03,174.25,185.42857142857142,171.96241695259943
2020-12-04,213.75,183.14285714285714,195.17378756386324
2020-12-05,200.75,176.57142857142858,187.55841275624476
