days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-06-28,34.75,40.42857142857143,31.57700491820339
2020-06-29,34.75,38.0,31.86137644302608
2020-06-30,33.0,37.57142857142857,32.41202839481928
2020-07-01,35.25,37.142857142857146,32.6436307644891
2020-07-02,42.25,33.857142857142854,34.262950421665145
2020-07-03,35.5,32.0,30.23538959749313
2020-07-04,30.5,31.142857142857142,28.21538815052
2020-07-05,23.5,28.0,26.18414373945686
2020-07-06,18.75,26.714285714285715,21.25650622871513
2020-07-07,20.5,26.428571428571427,21.622707031062166
2020-07-08,25.5,24.142857142857142,23.055348187433086
2020-07-09,30.0,25.714285714285715,21.62618923390403
2020-07-10,31.5,25.142857142857142,24.646216417095445
2020-07-11,27.75,24.857142857142858,24.208165743010138
2020-07-12,20.75,25.857142857142858,23.534754071914307
2020-07-13,21.75,25.857142857142858,27.569955875377342
2020-07-14,20.75,24.285714285714285,25.993537402016123
2020-07-15,24.0,22.571428571428573,23.663118314445107
2020-07-16,26.0,22.0,21.37319329730917
2020-07-17,24.75,23.142857142857142,20.065129892807963
2020-07-18,23.0,25.714285714285715,21.378808433402735
2020-07-19,23.25,28.0,27.021783930487793
2020-07-20,31.25,31.0,32.64681448018583
2020-07-21,36.5,34.285714285714285,39.341467244021864
2020-07-22,43.5,39.857142857142854,43.61418236101556
2020-07-23,50.75,43.285714285714285,52.37739010340401
2020-07-24,51.5,42.857142857142854,59.128141958610556
2020-07-25,43.75,41.714285714285715,56.47528234048703
2020-07-26,36.25,41.57142857142857,50.31277954223392
2020-07-27,34.25,42.42857142857143,43.25395637359831
2020-07-28,35.0,42.714285714285715,41.657124782171856
2020-07-29,43.25,41.0,42.60941700078208
2020-07-30,49.5,41.714285714285715,40.621456804818266
2020-07-31,51.75,45.857142857142854,41.78740384551285
2020-08-01,49.75,48.285714285714285,48.39598489842636
2020-08-02,46.0,49.857142857142854,53.55051494226367
2020-08-03,49.75,49.285714285714285,58.60337119796164
2020-08-04,48.25,49.857142857142854,56.645708951452825
2020-08-05,50.25,54.0,53.189379567988155
2020-08-06,59.5,58.285714285714285,58.3240798201913
2020-08-07,66.5,58.57142857142857,64.66251376056017
2020-08-08,66.0,58.857142857142854,65.92688813082916
2020-08-09,61.75,65.85714285714286,66.80029511970264
2020-08-10,70.5,71.0,76.47841242749917
2020-08-11,70.5,77.14285714285714,83.66763884459999
2020-08-12,82.75,77.14285714285714,95.63227410085192
2020-08-13,91.5,75.42857142857143,92.19465125567353
2020-08-14,83.25,77.71428571428571,82.89538304389797
2020-08-15,77.75,77.42857142857143,83.41668973254323
2020-08-16,62.25,73.42857142857143,77.7002444091172
2020-08-17,64.0,74.57142857142857,70.37931684672405
2020-08-18,69.0,69.0,73.87554587739999
2020-08-19,67.5,69.28571428571429,63.28246538889367
2020-08-20,77.25,67.57142857142857,64.842550833411
2020-08-21,73.0,64.85714285714286,64.07069608741283
2020-08-22,60.75,64.14285714285714,58.32498106502142
2020-08-23,53.75,66.85714285714286,60.134202184729574
2020-08-24,59.75,65.0,64.87689646952697
2020-08-25,64.5,70.57142857142857,63.15262474227287
2020-08-26,77.5,71.71428571428571,74.75724008060153
2020-08-27,90.5,74.57142857142857,76.02682967343837
2020-08-28,86.5,74.28571428571429,79.86598638871267
2020-08-29,77.0,75.57142857142857,82.25812908191217
2020-08-30,62.5,75.71428571428571,80.6437694875978
2020-08-31,66.75,77.28571428571429,79.45797303013092
2020-09-01,69.25,79.28571428571429,79.72070478928347
2020-09-02,86.25,78.85714285714286,82.90806886016846
2020-09-03,96.25,81.57142857142857,80.70185038162411
2020-09-04,96.75,82.28571428571429,85.23249900937576
2020-09-05,85.75,82.85714285714286,86.1451411565831
2020-09-06,68.75,82.71428571428571,86.34963108273048
2020-09-07,73.5,81.71428571428571,86.2630076293016
2020-09-08,69.5,79.42857142857143,81.84309178002484
2020-09-09,81.25,88.28571428571429,77.44954895982502
2020-09-10,105.75,92.0,91.55773231236614
2020-09-11,113.0,95.28571428571429,97.61340142393249
2020-09-12,109.5,99.42857142857143,105.37840970724713
2020-09-13,103.75,108.85714285714286,118.75511525971044
2020-09-14,109.5,118.28571428571429,129.35018675025415
2020-09-15,115.5,131.14285714285714,147.1681909896086
2020-09-16,144.0,133.14285714285714,167.72990659007456
2020-09-17,164.75,138.71428571428572,159.1522760878824
2020-09-18,165.25,146.14285714285714,162.11102691597372
2020-09-19,158.25,153.71428571428572,171.0955585700975
2020-09-20,143.25,157.85714285714286,176.735406424073
2020-09-21,152.75,161.42857142857142,182.35386561787664
2020-09-22,155.25,162.42857142857142,183.52848158022655
2020-09-23,172.5,167.42857142857142,175.39737822570427
2020-09-24,188.75,173.0,177.0386247578094
2020-09-25,191.75,172.57142857142858,184.02802744545946
2020-09-26,177.75,169.57142857142858,181.36873053636336
2020-09-27,155.75,182.0,175.87383805996836
2020-09-28,178.25,192.85714285714286,194.60160774602883
2020-09-29,190.0,202.28571428571428,210.50935989560602
2020-09-30,224.5,218.85714285714286,226.00387368750464
2020-10-01,275.0,240.28571428571428,253.59231435234128
2020-10-02,293.75,256.7142857142857,285.63371370948136
2020-10-03,289.5,280.14285714285717,316.01223474793125
2020-10-04,292.0,304.14285714285717,367.1429813080223
2020-10-05,327.5,326.14285714285717,395.25164995645616
2020-10-06,340.25,351.85714285714283,419.2422547412757
2020-10-07,391.0,370.7142857142857,446.4082255682619
2020-10-08,433.5,391.85714285714283,448.535554374043
2020-10-09,447.25,410.2857142857143,467.91449783767115
2020-10-10,436.75,420.2857142857143,489.7265759631323
2020-10-11,411.75,445.2857142857143,487.7696069872969
2020-10-12,458.0,464.57142857142856,514.7047242253208
2020-10-13,467.5,483.85714285714283,533.079559606075
2020-10-14,519.75,510.7142857142857,546.3810997757788
2020-10-15,591.75,529.8571428571429,580.8470646626081
2020-10-16,595.25,531.0,597.3364168407248
2020-10-17,553.0,538.8571428571429,587.6514341750291
2020-10-18,508.0,566.2857142857143,590.3919788918445
2020-10-19,555.25,624.4285714285714,615.6179251184424
2020-10-20,633.0,661.5714285714286,711.9017876849731
2020-10-21,748.25,696.2857142857143,771.3744920940782
2020-10-22,867.25,735.7142857142857,809.8954018270178
2020-10-23,891.75,751.1428571428571,867.1007342460928
2020-10-24,774.75,771.4285714285714,868.8757824322338
2020-10-25,700.25,813.8571428571429,885.9528596946092
2020-10-26,761.0,833.8571428571429,932.8469176896946
2020-10-27,804.75,890.7142857142857,925.4871010849398
2020-10-28,992.5,907.4285714285714,1003.154362443181
2020-10-29,1105.25,940.8571428571429,998.0836919406481
2020-10-30,1114.0,954.4285714285714,1028.7543709617962
2020-10-31,985.75,969.4285714285714,1058.7085445780428
2020-11-01,838.0,1009.1428571428571,1047.7922014316184
2020-11-02,939.0,1040.0,1105.7031769017185
2020-11-03,978.25,1035.857142857143,1132.1746428216818
2020-11-04,1135.0,1068.2857142857142,1095.5176149600925
2020-11-05,1278.25,1062.7142857142858,1130.8648482176227
2020-11-06,1207.75,1069.7142857142858,1098.0124377094546
2020-11-07,1037.75,1046.5714285714287,1093.8047799594383
2020-11-08,856.75,1046.857142857143,1056.6927317143418
2020-11-09,901.5,1035.7142857142858,1028.3330265497295
2020-11-10,931.0,1075.857142857143,1013.5321645831821
2020-11-11,1145.75,1102.7142857142858,1080.098490645882
2020-11-12,1376.5,1130.2857142857142,1132.9875504465308
2020-11-13,1353.75,1127.142857142857,1181.512031759324
2020-11-14,1197.75,1150.857142857143,1197.7823704749608
2020-11-15,988.0,1150.2857142857142,1224.2406622572037
2020-11-16,984.75,1179.0,1195.359808280737
2020-11-17,1016.25,1127.142857142857,1224.8514757628668
2020-11-18,1145.75,1094.2857142857142,1127.142857142857
2020-11-19,1277.5,1076.7142857142858,1063.5288734553385
2020-11-20,1225.0,1050.5714285714287,1035.5659610134378
2020-11-21,973.0,1008.8571428571429,960.1798322090211
2020-11-22,781.0,985.4285714285714,909.6434461538802
2020-11-23,794.25,947.5714285714286,896.3709905259246
2020-11-24,790.25,924.1428571428571,848.1934010512383
2020-11-25,924.5,912.1428571428571,844.5769482526099
2020-11-26,1108.25,891.5714285714286,867.056293538994
2020-11-27,1060.75,879.5714285714286,845.709684166424
