days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-06-16,620.5,555.2857142857143,666.6107796871022
2020-06-17,695.0,578.7142857142857,710.0206420911888
2020-06-18,739.0,606.7142857142857,729.6214894401671
2020-06-19,720.25,621.7142857142857,772.6324264245432
2020-06-20,558.75,623.1428571428571,729.357310864823
2020-06-21,485.0,599.0,700.493827805423
2020-06-22,470.0,501.7142857142857,619.5351095512667
2020-06-23,436.75,473.7142857142857,430.3817010382115
2020-06-24,436.0,455.2857142857143,388.6910970740652
2020-06-25,445.25,435.7142857142857,370.40132919830364
2020-06-26,434.5,419.14285714285717,355.6703145120963
2020-06-27,414.25,411.57142857142856,369.8908053939379
2020-06-28,376.25,404.0,368.69002547720953
2020-06-29,380.25,403.85714285714283,368.7631328739818
2020-06-30,381.0,395.2857142857143,380.6971033920819
2020-07-01,394.25,385.57142857142856,378.71552817372515
2020-07-02,399.75,373.57142857142856,368.61274675801735
2020-07-03,381.25,365.57142857142856,353.63062678042974
2020-07-04,347.25,362.42857142857144,338.83618474925544
2020-07-05,318.75,356.0,337.02669592053286
2020-07-06,328.5,347.2857142857143,334.06716431167285
2020-07-07,335.0,340.2857142857143,328.6035577128065
2020-07-08,350.0,345.85714285714283,323.74809512130827
2020-07-09,370.75,357.57142857142856,335.3195847136681
2020-07-10,384.0,370.2857142857143,358.6403090816419
2020-07-11,387.5,380.0,387.9642327805768
2020-07-12,388.25,404.14285714285717,413.69944171457456
2020-07-13,430.5,424.42857142857144,453.690368739679
2020-07-14,452.0,452.42857142857144,482.5472689700941
2020-07-15,493.75,465.85714285714283,523.9399534459009
2020-07-16,521.0,480.57142857142856,537.8736120288615
2020-07-17,517.75,495.2857142857143,545.9727568293406
2020-07-18,511.5,517.5714285714286,558.2575312565513
2020-07-19,502.25,538.5714285714286,578.7702207937983
2020-07-20,557.75,565.5714285714286,602.0974496100744
2020-07-21,600.75,591.7142857142857,638.8746700283276
2020-07-22,662.5,622.7142857142857,669.5555063630333
2020-07-23,705.0,645.4285714285714,706.7342728758373
2020-07-24,704.75,663.1428571428571,735.8750675000601
2020-07-25,682.25,675.5714285714286,750.9145758744054
2020-07-26,649.0,693.8571428571429,755.1138435446613
2020-07-27,682.25,703.1428571428571,757.2161933807945
2020-07-28,701.75,703.7142857142857,751.9976845745512
2020-07-29,733.5,714.2857142857143,734.8777057972129
2020-07-30,772.75,726.8571428571429,742.2199666753285
2020-07-31,762.5,756.7142857142857,751.5195667510023
2020-08-01,776.0,799.0,799.670659673601
2020-08-02,815.75,836.1428571428571,881.83431646324
2020-08-03,895.5,866.0,939.1137798637844
2020-08-04,945.25,900.8571428571429,982.8817724209486
2020-08-05,985.75,935.7142857142857,1021.3038452607808
2020-08-06,1012.0,974.7142857142857,1049.5159044702848
2020-08-07,1005.0,1000.4285714285714,1097.9699977563398
2020-08-08,1011.25,1020.5714285714286,1121.8202799056858
2020-08-09,1025.25,1066.7142857142858,1126.6513132823588
2020-08-10,1124.75,1116.4285714285713,1175.9869797663305
2020-08-11,1193.25,1164.142857142857,1232.9566074334446
2020-08-12,1272.25,1212.857142857143,1296.91320727972
2020-08-13,1348.5,1250.0,1368.836763815918
2020-08-14,1325.75,1280.2857142857142,1407.4789623300974
2020-08-15,1298.0,1299.2857142857142,1426.139869904294
2020-08-16,1261.75,1301.142857142857,1421.8331539823969
2020-08-17,1279.25,1320.7142857142858,1375.7413410778186
2020-08-18,1317.0,1318.2857142857142,1378.1481221168053
2020-08-19,1338.75,1288.857142857143,1347.343306402164
2020-08-20,1330.25,1267.857142857143,1281.4530949680666
2020-08-21,1267.5,1253.2857142857142,1243.7563053042606
2020-08-22,1180.0,1251.7142857142858,1202.5493159022303
2020-08-23,1145.25,1255.2857142857142,1199.9345790086804
2020-08-24,1220.5,1235.5714285714287,1230.1058282708836
2020-08-25,1260.5,1221.5714285714287,1212.828303671377
2020-08-26,1283.25,1233.857142857143,1200.1540052381067
2020-08-27,1299.0,1230.0,1221.650421595093
2020-08-28,1223.25,1208.7142857142858,1211.423383697333
2020-08-29,1133.0,1189.142857142857,1187.5378463677787
2020-08-30,1088.5,1176.857142857143,1163.0582278012596
2020-08-31,1120.75,1197.7142857142858,1134.2443020407663
2020-09-01,1204.0,1215.857142857143,1174.5315549325694
2020-09-02,1295.75,1220.7142857142858,1220.7847096187486
2020-09-03,1354.25,1240.0,1241.6824339890943
2020-09-04,1333.75,1269.4285714285713,1285.7667713509748
2020-09-05,1258.5,1309.0,1328.3774530567523
2020-09-06,1251.5,1344.4285714285713,1390.8863971018602
2020-09-07,1337.25,1362.4285714285713,1451.2245312889104
2020-09-08,1418.25,1403.4285714285713,1461.3074494587745
2020-09-09,1530.25,1458.0,1504.9854252390007
2020-09-10,1615.0,1509.4285714285713,1569.107830970817
2020-09-11,1622.5,1562.5714285714287,1640.188110113211
2020-09-12,1608.75,1604.142857142857,1736.9492785097864
2020-09-13,1602.75,1679.4285714285713,1785.5402407050733
2020-09-14,1724.75,1733.0,1874.2139430023547
2020-09-15,1809.5,1769.4285714285713,1924.1284241066555
2020-09-16,1892.25,1782.5714285714287,1936.6805627119134
2020-09-17,1927.25,1795.4285714285713,1920.6671241968393
2020-09-18,1825.5,1792.2857142857142,1888.7027116622355
2020-09-19,1712.5,1799.857142857143,1841.6237626966724
2020-09-20,1656.0,1808.142857142857,1825.7103348577932
2020-09-21,1769.5,1832.0,1828.2583957647234
2020-09-22,1873.5,1861.7142857142858,1859.3489204337134
2020-09-23,2013.75,1907.5714285714287,1910.611285613418
2020-09-24,2115.75,1972.5714285714287,1982.3670630986549
2020-09-25,2113.25,2032.0,2098.435475271247
2020-09-26,2062.5,2069.285714285714,2201.662013944565
2020-09-27,2019.25,2136.8571428571427,2255.301246799949
2020-09-28,2170.75,2227.4285714285716,2333.8343881703927
2020-09-29,2319.5,2330.0,2441.1502488264036
2020-09-30,2535.25,2465.4285714285716,2568.469544435791
2020-10-01,2809.0,2634.8571428571427,2774.019418461853
2020-10-02,2984.75,2835.285714285714,3046.3807916380465
2020-10-03,3126.25,3061.285714285714,3386.3703033409506
2020-10-04,3299.0,3351.8571428571427,3781.494957678566
2020-10-05,3722.0,3642.1428571428573,4223.7390461403065
2020-10-06,4082.25,3946.285714285714,4640.16079830285
2020-10-07,4479.5,4232.428571428572,5032.734773798399
2020-10-08,4858.5,4520.571428571428,5343.156967804809
2020-10-09,5030.0,4782.285714285715,5653.000175400696
2020-10-10,5121.5,5093.571428571428,5915.383173042106
2020-10-11,5306.75,5509.142857142857,6253.997112232534
2020-10-12,5956.25,5927.428571428572,6743.484573653847
2020-10-13,6544.25,6441.142857142857,7254.744394324889
2020-10-14,7382.5,NaN,7961.21697581374
